24.0,24.0,24.0,
58.0,64.0,52.0,
60.0,62.0,52.0,
58.0,62.0,52.0,
60.0,16.0,16.0,
60.0,38.0,52.0,
40.0,38.0,0.0,
40.0,56.0,22.0,
18.0,38.0,42.0,
62.0,50.0,12.0,
6.0,26.0,18.0,

38.0,38.0,34.0,
42.0,34.0,44.0,
44.0,36.0,44.0,
42.0,36.0,34.0,
30.0,10.0,18.0,
0.0,10.0,20.0,
30.0,28.0,2.0,
0.0,0.0,44.0,
30.0,0.0,14.0,
30.0,10.0,18.0,
24.0,12.0,18.0,

34.0,46.0,42.0,
14.0,16.0,30.0,
14.0,18.0,32.0,
6.0,6.0,30.0,
4.0,6.0,10.0,
0.0,2.0,0.0,
2.0,2.0,0.0,
44.0,2.0,0.0,
0.0,2.0,0.0,
6.0,4.0,10.0,
6.0,4.0,10.0,

34.0,46.0,42.0,
12.0,10.0,22.0,
8.0,6.0,22.0,
4.0,4.0,12.0,
0.0,0.0,12.0,
2.0,0.0,0.0,
0.0,0.0,12.0,
2.0,0.0,0.0,
0.0,2.0,0.0,
4.0,4.0,12.0,
4.0,4.0,2.0,

38.0,38.0,50.0,
16.0,6.0,6.0,
18.0,0.0,6.0,
2.0,0.0,6.0,
2.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
2.0,0.0,0.0,
0.0,0.0,0.0,
2.0,2.0,4.0,
2.0,0.0,4.0,

36.0,44.0,44.0,
14.0,14.0,10.0,
12.0,14.0,10.0,
8.0,4.0,4.0,
2.0,0.0,4.0,
0.0,2.0,2.0,
0.0,0.0,2.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
10.0,34.0,2.0,
0.0,10.0,4.0,

44.0,40.0,40.0,
16.0,18.0,18.0,
16.0,12.0,18.0,
2.0,10.0,0.0,
4.0,6.0,0.0,
2.0,0.0,0.0,
2.0,2.0,0.0,
0.0,0.0,2.0,
0.0,0.0,2.0,
14.0,10.0,8.0,
10.0,12.0,12.0,

40.0,52.0,48.0,
14.0,10.0,12.0,
44.0,4.0,12.0,
4.0,0.0,8.0,
0.0,0.0,0.0,
0.0,2.0,8.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
6.0,0.0,0.0,
4.0,0.0,6.0,
4.0,10.0,4.0,

40.0,48.0,36.0,
4.0,12.0,6.0,
4.0,12.0,4.0,
0.0,6.0,2.0,
0.0,4.0,2.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
4.0,2.0,2.0,
0.0,0.0,28.0,
0.0,2.0,0.0,
0.0,8.0,6.0,

42.0,46.0,38.0,
4.0,8.0,4.0,
34.0,6.0,0.0,
0.0,6.0,0.0,
0.0,2.0,0.0,
0.0,6.0,0.0,
0.0,2.0,0.0,
2.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,4.0,
6.0,0.0,2.0,

