20.0,2.0,24.0,56.0,56.0,20.0,24.0,28.0,24.0,30.0,22.0,24.0,24.0,40.0,36.0,24.0,18.0,58.0,10.0,14.0,24.0,38.0,24.0,14.0,26.0,24.0,22.0,30.0,54.0,16.0,26.0,22.0,10.0,30.0,32.0,16.0,32.0,28.0,18.0,28.0,26.0,26.0,22.0,18.0,24.0,26.0,34.0,38.0,58.0,20.0,
20.0,54.0,40.0,2.0,28.0,62.0,56.0,28.0,4.0,8.0,4.0,56.0,52.0,6.0,4.0,58.0,12.0,6.0,6.0,60.0,32.0,2.0,4.0,18.0,46.0,38.0,64.0,4.0,60.0,20.0,50.0,22.0,2.0,4.0,28.0,34.0,6.0,4.0,6.0,30.0,2.0,8.0,4.0,26.0,10.0,0.0,28.0,36.0,4.0,2.0,
0.0,28.0,0.0,0.0,50.0,0.0,2.0,8.0,54.0,36.0,4.0,22.0,32.0,2.0,0.0,12.0,12.0,0.0,0.0,38.0,2.0,0.0,56.0,2.0,2.0,32.0,22.0,6.0,0.0,2.0,2.0,4.0,16.0,38.0,2.0,4.0,20.0,0.0,0.0,22.0,10.0,2.0,50.0,20.0,0.0,18.0,52.0,38.0,0.0,0.0,
0.0,0.0,0.0,20.0,14.0,2.0,0.0,64.0,0.0,6.0,60.0,0.0,38.0,0.0,10.0,2.0,4.0,36.0,4.0,4.0,18.0,0.0,44.0,0.0,0.0,16.0,16.0,0.0,32.0,0.0,18.0,0.0,26.0,4.0,34.0,12.0,2.0,16.0,6.0,54.0,0.0,38.0,2.0,2.0,8.0,16.0,38.0,2.0,46.0,0.0,
0.0,34.0,0.0,40.0,2.0,2.0,0.0,18.0,4.0,32.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,36.0,2.0,20.0,0.0,34.0,0.0,38.0,0.0,62.0,6.0,4.0,34.0,2.0,22.0,0.0,38.0,0.0,38.0,2.0,2.0,54.0,2.0,36.0,0.0,36.0,0.0,2.0,2.0,40.0,0.0,22.0,0.0,34.0,
0.0,38.0,0.0,12.0,4.0,0.0,40.0,0.0,38.0,0.0,38.0,2.0,38.0,4.0,38.0,4.0,38.0,4.0,40.0,0.0,40.0,2.0,38.0,0.0,38.0,0.0,24.0,0.0,38.0,38.0,0.0,32.0,0.0,36.0,2.0,22.0,8.0,38.0,12.0,38.0,6.0,38.0,42.0,0.0,40.0,0.0,40.0,0.0,18.0,0.0,
38.0,4.0,38.0,4.0,38.0,0.0,38.0,2.0,38.0,2.0,42.0,6.0,38.0,2.0,38.0,0.0,38.0,22.0,32.0,0.0,38.0,0.0,36.0,4.0,28.0,2.0,38.0,0.0,40.0,0.0,40.0,0.0,38.0,0.0,16.0,38.0,2.0,38.0,16.0,2.0,38.0,0.0,38.0,2.0,38.0,4.0,38.0,2.0,40.0,2.0,
38.0,2.0,38.0,62.0,40.0,40.0,38.0,38.0,2.0,40.0,0.0,38.0,16.0,38.0,38.0,2.0,32.0,32.0,0.0,38.0,42.0,38.0,40.0,38.0,20.0,38.0,2.0,40.0,38.0,0.0,4.0,22.0,0.0,24.0,52.0,0.0,40.0,38.0,38.0,18.0,38.0,2.0,2.0,38.0,62.0,38.0,14.0,10.0,38.0,0.0,

6.0,2.0,18.0,28.0,36.0,58.0,28.0,14.0,26.0,18.0,28.0,56.0,56.0,10.0,16.0,36.0,22.0,50.0,38.0,16.0,36.0,6.0,28.0,18.0,22.0,26.0,46.0,20.0,8.0,16.0,18.0,26.0,32.0,18.0,38.0,16.0,40.0,24.0,30.0,20.0,32.0,28.0,30.0,52.0,18.0,48.0,16.0,18.0,52.0,16.0,
12.0,28.0,34.0,6.0,2.0,8.0,52.0,24.0,4.0,2.0,46.0,20.0,12.0,16.0,28.0,36.0,32.0,22.0,62.0,10.0,0.0,34.0,38.0,4.0,0.0,32.0,26.0,12.0,4.0,10.0,36.0,22.0,48.0,44.0,14.0,4.0,18.0,48.0,8.0,30.0,26.0,20.0,48.0,14.0,20.0,6.0,20.0,44.0,24.0,6.0,
4.0,46.0,18.0,0.0,16.0,20.0,4.0,32.0,48.0,6.0,2.0,52.0,10.0,0.0,30.0,38.0,6.0,6.0,42.0,6.0,0.0,10.0,2.0,4.0,6.0,34.0,0.0,2.0,18.0,6.0,4.0,52.0,38.0,30.0,20.0,24.0,0.0,32.0,30.0,0.0,4.0,18.0,36.0,2.0,18.0,40.0,24.0,2.0,52.0,24.0,
4.0,22.0,34.0,30.0,40.0,10.0,18.0,2.0,32.0,0.0,20.0,4.0,44.0,40.0,2.0,22.0,8.0,2.0,18.0,0.0,20.0,2.0,12.0,4.0,2.0,36.0,0.0,2.0,4.0,12.0,2.0,36.0,2.0,4.0,44.0,26.0,0.0,36.0,14.0,0.0,40.0,18.0,0.0,8.0,16.0,2.0,62.0,8.0,8.0,2.0,
56.0,2.0,56.0,0.0,22.0,18.0,38.0,2.0,14.0,0.0,22.0,0.0,20.0,0.0,18.0,0.0,2.0,42.0,4.0,0.0,40.0,0.0,38.0,2.0,2.0,2.0,38.0,2.0,54.0,4.0,38.0,0.0,0.0,0.0,18.0,0.0,36.0,0.0,26.0,14.0,40.0,0.0,40.0,0.0,4.0,16.0,0.0,48.0,4.0,6.0,
10.0,24.0,8.0,38.0,2.0,2.0,2.0,22.0,4.0,38.0,4.0,38.0,2.0,38.0,0.0,4.0,4.0,26.0,28.0,32.0,8.0,38.0,0.0,40.0,22.0,38.0,0.0,40.0,12.0,38.0,0.0,40.0,4.0,38.0,4.0,38.0,0.0,34.0,0.0,40.0,0.0,10.0,2.0,34.0,2.0,38.0,4.0,34.0,6.0,2.0,
20.0,4.0,0.0,24.0,0.0,2.0,38.0,0.0,2.0,38.0,38.0,4.0,40.0,0.0,60.0,0.0,34.0,6.0,38.0,6.0,38.0,0.0,38.0,24.0,2.0,38.0,48.0,0.0,16.0,40.0,0.0,18.0,0.0,2.0,38.0,0.0,32.0,2.0,38.0,0.0,4.0,44.0,4.0,38.0,8.0,38.0,0.0,38.0,0.0,38.0,
