10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
6.0,8.0,8.0,2.0,6.0,12.0,6.0,6.0,10.0,10.0,4.0,8.0,8.0,10.0,6.0,10.0,0.0,8.0,10.0,6.0,4.0,10.0,4.0,8.0,6.0,10.0,8.0,4.0,6.0,6.0,8.0,6.0,4.0,2.0,4.0,4.0,12.0,12.0,6.0,10.0,6.0,10.0,10.0,6.0,10.0,8.0,10.0,4.0,4.0,6.0,
4.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,6.0,4.0,4.0,4.0,6.0,2.0,10.0,0.0,6.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,6.0,4.0,4.0,2.0,6.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,12.0,4.0,2.0,2.0,4.0,2.0,10.0,2.0,4.0,2.0,0.0,
0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,8.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,30.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,10.0,0.0,4.0,36.0,4.0,2.0,2.0,4.0,2.0,0.0,
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,

20.0,20.0,18.0,18.0,20.0,22.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,22.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,22.0,20.0,20.0,20.0,22.0,22.0,22.0,20.0,20.0,18.0,20.0,20.0,22.0,22.0,20.0,20.0,
22.0,22.0,18.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,18.0,18.0,14.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,20.0,22.0,20.0,20.0,20.0,22.0,22.0,22.0,20.0,22.0,20.0,18.0,18.0,20.0,20.0,20.0,18.0,20.0,22.0,
12.0,6.0,6.0,6.0,2.0,10.0,14.0,8.0,0.0,4.0,12.0,0.0,12.0,4.0,8.0,0.0,10.0,2.0,12.0,6.0,6.0,10.0,4.0,6.0,36.0,6.0,8.0,8.0,4.0,4.0,10.0,4.0,0.0,10.0,2.0,8.0,8.0,10.0,4.0,6.0,4.0,10.0,10.0,14.0,10.0,10.0,8.0,8.0,4.0,8.0,
