38.0,0.0,0.0,4.0,4.0,2.0,8.0,2.0,6.0,2.0,
0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,
12.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,
0.0,28.0,40.0,4.0,6.0,24.0,4.0,8.0,2.0,38.0,
38.0,40.0,40.0,38.0,38.0,38.0,38.0,40.0,40.0,40.0,
38.0,38.0,38.0,40.0,38.0,40.0,40.0,38.0,40.0,38.0,

12.0,4.0,34.0,20.0,8.0,2.0,6.0,8.0,6.0,8.0,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,
6.0,8.0,0.0,2.0,6.0,2.0,0.0,30.0,8.0,0.0,
24.0,6.0,14.0,2.0,6.0,36.0,20.0,64.0,6.0,30.0,
38.0,38.0,40.0,38.0,42.0,38.0,38.0,38.0,38.0,38.0,
38.0,38.0,40.0,40.0,38.0,40.0,38.0,38.0,40.0,40.0,

28.0,30.0,30.0,14.0,20.0,14.0,30.0,16.0,18.0,22.0,
2.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,28.0,0.0,
2.0,2.0,28.0,8.0,28.0,4.0,2.0,2.0,22.0,0.0,
8.0,58.0,10.0,8.0,10.0,12.0,22.0,16.0,6.0,22.0,
38.0,38.0,40.0,38.0,38.0,38.0,38.0,40.0,38.0,38.0,
40.0,38.0,38.0,40.0,38.0,40.0,38.0,38.0,38.0,40.0,

42.0,40.0,38.0,40.0,42.0,40.0,36.0,40.0,42.0,40.0,
28.0,0.0,22.0,0.0,0.0,14.0,8.0,34.0,62.0,0.0,
0.0,8.0,2.0,10.0,4.0,0.0,0.0,30.0,0.0,0.0,
32.0,32.0,18.0,14.0,36.0,28.0,10.0,30.0,14.0,26.0,
40.0,40.0,38.0,40.0,36.0,38.0,40.0,40.0,38.0,40.0,
40.0,38.0,0.0,38.0,38.0,38.0,38.0,38.0,40.0,38.0,

