8.0,10.0,8.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,
2.0,8.0,8.0,12.0,6.0,10.0,6.0,10.0,6.0,12.0,
10.0,0.0,2.0,0.0,6.0,6.0,6.0,6.0,4.0,2.0,
2.0,0.0,4.0,2.0,2.0,4.0,10.0,2.0,2.0,2.0,
6.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,0.0,
2.0,2.0,0.0,2.0,2.0,4.0,0.0,38.0,4.0,40.0,

22.0,20.0,18.0,22.0,20.0,16.0,18.0,20.0,14.0,20.0,
2.0,12.0,6.0,2.0,22.0,10.0,18.0,4.0,14.0,14.0,
18.0,12.0,0.0,2.0,12.0,16.0,2.0,2.0,8.0,12.0,
0.0,4.0,34.0,4.0,18.0,8.0,4.0,16.0,38.0,8.0,
0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,30.0,4.0,
40.0,0.0,38.0,40.0,8.0,10.0,10.0,38.0,34.0,38.0,

24.0,26.0,30.0,22.0,24.0,30.0,28.0,30.0,26.0,30.0,
10.0,30.0,34.0,28.0,12.0,18.0,10.0,28.0,8.0,30.0,
2.0,0.0,4.0,14.0,8.0,4.0,2.0,8.0,4.0,8.0,
6.0,44.0,6.0,30.0,0.0,10.0,2.0,0.0,38.0,32.0,
54.0,6.0,38.0,0.0,38.0,12.0,12.0,38.0,4.0,4.0,
12.0,2.0,4.0,0.0,0.0,2.0,6.0,2.0,4.0,2.0,

34.0,38.0,38.0,38.0,40.0,40.0,36.0,40.0,40.0,40.0,
16.0,36.0,22.0,64.0,0.0,40.0,38.0,34.0,40.0,36.0,
12.0,30.0,38.0,32.0,24.0,0.0,12.0,0.0,14.0,32.0,
28.0,24.0,22.0,10.0,38.0,36.0,4.0,28.0,8.0,34.0,
38.0,8.0,38.0,4.0,12.0,10.0,0.0,4.0,0.0,8.0,
24.0,38.0,8.0,30.0,38.0,36.0,38.0,4.0,38.0,8.0,

