36.0,44.0,42.0,30.0,38.0,50.0,22.0,24.0,34.0,28.0,52.0,48.0,56.0,34.0,62.0,36.0,16.0,54.0,34.0,24.0,38.0,36.0,62.0,40.0,42.0,34.0,50.0,30.0,60.0,44.0,40.0,36.0,28.0,28.0,36.0,26.0,28.0,36.0,36.0,64.0,46.0,50.0,50.0,40.0,32.0,32.0,58.0,52.0,36.0,48.0,
40.0,14.0,16.0,8.0,26.0,20.0,10.0,24.0,24.0,20.0,32.0,12.0,26.0,4.0,6.0,14.0,12.0,12.0,14.0,20.0,22.0,30.0,14.0,24.0,36.0,32.0,20.0,18.0,8.0,12.0,24.0,50.0,36.0,38.0,10.0,28.0,14.0,14.0,26.0,24.0,18.0,22.0,18.0,6.0,24.0,28.0,14.0,22.0,20.0,24.0,
14.0,6.0,28.0,0.0,12.0,6.0,16.0,16.0,8.0,8.0,14.0,6.0,20.0,56.0,24.0,62.0,14.0,58.0,16.0,12.0,12.0,14.0,26.0,10.0,12.0,22.0,10.0,18.0,16.0,12.0,50.0,18.0,0.0,44.0,18.0,10.0,26.0,18.0,20.0,4.0,6.0,10.0,6.0,8.0,16.0,4.0,24.0,18.0,4.0,4.0,
6.0,24.0,6.0,6.0,22.0,24.0,14.0,20.0,6.0,32.0,20.0,22.0,0.0,12.0,8.0,8.0,12.0,22.0,12.0,18.0,22.0,14.0,18.0,56.0,4.0,32.0,4.0,12.0,2.0,24.0,8.0,24.0,6.0,8.0,20.0,54.0,0.0,8.0,20.0,36.0,2.0,18.0,4.0,50.0,16.0,56.0,0.0,18.0,40.0,2.0,
32.0,46.0,0.0,2.0,4.0,38.0,8.0,0.0,28.0,22.0,24.0,10.0,0.0,18.0,38.0,6.0,34.0,40.0,24.0,8.0,4.0,40.0,18.0,56.0,8.0,2.0,0.0,48.0,32.0,58.0,6.0,2.0,22.0,24.0,4.0,4.0,0.0,44.0,4.0,12.0,56.0,8.0,4.0,6.0,50.0,14.0,2.0,34.0,62.0,12.0,
2.0,4.0,6.0,20.0,16.0,18.0,0.0,0.0,0.0,14.0,24.0,0.0,16.0,12.0,8.0,14.0,6.0,18.0,2.0,2.0,28.0,16.0,2.0,16.0,4.0,24.0,20.0,2.0,2.0,18.0,6.0,32.0,20.0,0.0,16.0,46.0,22.0,14.0,24.0,24.0,22.0,2.0,4.0,20.0,8.0,20.0,18.0,4.0,20.0,20.0,

30.0,34.0,58.0,30.0,32.0,34.0,36.0,32.0,32.0,28.0,30.0,46.0,54.0,48.0,48.0,32.0,44.0,38.0,34.0,32.0,38.0,28.0,40.0,38.0,34.0,38.0,52.0,30.0,60.0,32.0,36.0,30.0,26.0,28.0,40.0,34.0,28.0,54.0,46.0,40.0,60.0,32.0,42.0,54.0,48.0,60.0,36.0,28.0,26.0,42.0,
16.0,14.0,20.0,20.0,28.0,20.0,42.0,16.0,28.0,32.0,38.0,24.0,40.0,42.0,14.0,44.0,48.0,16.0,24.0,14.0,36.0,18.0,20.0,28.0,50.0,20.0,60.0,30.0,20.0,22.0,54.0,32.0,22.0,24.0,54.0,26.0,38.0,36.0,30.0,48.0,18.0,44.0,34.0,16.0,20.0,22.0,18.0,54.0,28.0,28.0,
30.0,24.0,42.0,8.0,46.0,26.0,20.0,2.0,10.0,16.0,50.0,18.0,14.0,10.0,10.0,10.0,12.0,42.0,14.0,4.0,32.0,6.0,20.0,8.0,36.0,10.0,10.0,20.0,16.0,6.0,20.0,20.0,34.0,20.0,4.0,24.0,36.0,8.0,10.0,18.0,14.0,16.0,10.0,10.0,10.0,16.0,18.0,20.0,10.0,14.0,
