46.0,26.0,34.0,50.0,38.0,30.0,42.0,46.0,42.0,34.0,38.0,46.0,38.0,42.0,38.0,38.0,30.0,34.0,38.0,38.0,30.0,34.0,42.0,42.0,42.0,
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,8.0,12.0,10.0,12.0,8.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,8.0,12.0,
6.0,10.0,6.0,6.0,8.0,12.0,8.0,10.0,6.0,12.0,12.0,6.0,10.0,10.0,8.0,8.0,12.0,8.0,12.0,46.0,8.0,4.0,8.0,8.0,6.0,
6.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,6.0,2.0,4.0,2.0,0.0,4.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,
0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,
2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,36.0,2.0,6.0,2.0,22.0,0.0,0.0,8.0,
6.0,8.0,2.0,2.0,22.0,0.0,2.0,4.0,2.0,8.0,4.0,6.0,2.0,0.0,6.0,10.0,34.0,8.0,0.0,6.0,2.0,2.0,8.0,2.0,2.0,
38.0,8.0,40.0,2.0,10.0,2.0,28.0,4.0,4.0,12.0,8.0,4.0,38.0,18.0,38.0,2.0,4.0,8.0,0.0,4.0,8.0,32.0,22.0,2.0,34.0,

38.0,38.0,42.0,38.0,30.0,34.0,38.0,34.0,38.0,46.0,46.0,34.0,42.0,46.0,46.0,42.0,42.0,46.0,42.0,46.0,46.0,38.0,38.0,38.0,38.0,
20.0,20.0,20.0,20.0,20.0,22.0,22.0,20.0,20.0,22.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,22.0,18.0,20.0,18.0,18.0,22.0,20.0,
20.0,20.0,20.0,22.0,22.0,22.0,20.0,18.0,20.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,22.0,20.0,18.0,20.0,18.0,20.0,20.0,20.0,
0.0,4.0,10.0,4.0,2.0,6.0,8.0,0.0,8.0,4.0,6.0,6.0,0.0,10.0,12.0,4.0,18.0,6.0,12.0,8.0,8.0,6.0,0.0,8.0,0.0,
22.0,20.0,8.0,0.0,2.0,6.0,2.0,10.0,14.0,0.0,4.0,8.0,0.0,6.0,22.0,12.0,2.0,0.0,12.0,0.0,0.0,6.0,18.0,0.0,8.0,
0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,32.0,0.0,0.0,30.0,0.0,
14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,0.0,0.0,2.0,14.0,2.0,14.0,0.0,0.0,8.0,0.0,
0.0,18.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,14.0,2.0,0.0,4.0,20.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,
20.0,2.0,0.0,12.0,18.0,4.0,28.0,2.0,30.0,24.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2.0,20.0,0.0,2.0,
20.0,2.0,8.0,16.0,18.0,4.0,8.0,8.0,14.0,18.0,54.0,8.0,6.0,8.0,10.0,4.0,14.0,16.0,28.0,6.0,8.0,54.0,2.0,14.0,8.0,
20.0,36.0,32.0,38.0,36.0,38.0,42.0,10.0,14.0,4.0,8.0,12.0,6.0,38.0,10.0,4.0,10.0,16.0,12.0,6.0,38.0,38.0,38.0,12.0,14.0,

46.0,54.0,46.0,46.0,50.0,42.0,54.0,42.0,38.0,58.0,42.0,50.0,38.0,42.0,50.0,34.0,50.0,42.0,42.0,54.0,50.0,50.0,54.0,50.0,42.0,
28.0,32.0,32.0,32.0,30.0,30.0,30.0,30.0,30.0,28.0,28.0,30.0,30.0,32.0,32.0,28.0,32.0,30.0,32.0,30.0,32.0,32.0,32.0,30.0,30.0,
28.0,30.0,30.0,30.0,30.0,28.0,32.0,30.0,28.0,30.0,28.0,32.0,30.0,30.0,32.0,30.0,32.0,30.0,30.0,30.0,32.0,30.0,30.0,32.0,28.0,
10.0,10.0,32.0,16.0,8.0,26.0,14.0,12.0,8.0,6.0,14.0,32.0,30.0,12.0,12.0,8.0,8.0,32.0,8.0,30.0,10.0,8.0,6.0,10.0,12.0,
10.0,10.0,38.0,16.0,2.0,10.0,12.0,2.0,42.0,34.0,28.0,6.0,12.0,2.0,30.0,12.0,2.0,52.0,0.0,8.0,10.0,32.0,24.0,0.0,10.0,
0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,24.0,0.0,14.0,0.0,12.0,0.0,14.0,6.0,0.0,30.0,16.0,28.0,2.0,0.0,6.0,0.0,
0.0,0.0,2.0,40.0,2.0,0.0,2.0,0.0,2.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,26.0,32.0,0.0,16.0,0.0,0.0,0.0,2.0,10.0,
30.0,24.0,0.0,0.0,32.0,0.0,0.0,12.0,2.0,34.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,
