12.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,12.0,10.0,
6.0,6.0,10.0,10.0,12.0,10.0,10.0,10.0,8.0,10.0,12.0,8.0,50.0,10.0,2.0,40.0,4.0,6.0,10.0,12.0,10.0,4.0,4.0,10.0,8.0,
4.0,6.0,4.0,6.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,0.0,2.0,4.0,2.0,6.0,4.0,4.0,4.0,6.0,4.0,0.0,4.0,
4.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,
0.0,0.0,0.0,2.0,2.0,0.0,2.0,36.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,

22.0,22.0,22.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,22.0,20.0,20.0,20.0,
20.0,16.0,20.0,20.0,16.0,18.0,20.0,22.0,20.0,16.0,14.0,20.0,22.0,22.0,20.0,20.0,20.0,18.0,20.0,20.0,18.0,22.0,20.0,14.0,20.0,
8.0,6.0,6.0,10.0,6.0,0.0,8.0,8.0,6.0,8.0,6.0,10.0,0.0,6.0,12.0,8.0,4.0,10.0,4.0,2.0,0.0,2.0,2.0,8.0,0.0,
20.0,6.0,0.0,8.0,0.0,0.0,10.0,10.0,16.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,60.0,8.0,2.0,
0.0,2.0,2.0,8.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,10.0,12.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,32.0,
0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,24.0,2.0,14.0,6.0,

28.0,32.0,32.0,30.0,30.0,30.0,30.0,28.0,30.0,32.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,28.0,30.0,30.0,32.0,32.0,30.0,28.0,32.0,
28.0,30.0,30.0,32.0,30.0,30.0,30.0,28.0,30.0,32.0,30.0,30.0,30.0,30.0,30.0,32.0,30.0,28.0,30.0,32.0,30.0,30.0,30.0,28.0,30.0,
8.0,30.0,30.0,30.0,10.0,10.0,30.0,0.0,10.0,30.0,16.0,4.0,14.0,32.0,56.0,40.0,6.0,16.0,10.0,30.0,26.0,0.0,14.0,6.0,34.0,
2.0,50.0,10.0,4.0,30.0,30.0,16.0,30.0,28.0,32.0,34.0,30.0,12.0,28.0,38.0,2.0,2.0,22.0,4.0,0.0,12.0,4.0,12.0,32.0,34.0,
0.0,32.0,6.0,0.0,2.0,2.0,0.0,22.0,2.0,2.0,10.0,0.0,0.0,2.0,0.0,20.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,
20.0,30.0,0.0,34.0,28.0,0.0,0.0,0.0,28.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,

42.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0,42.0,40.0,42.0,42.0,38.0,38.0,40.0,42.0,38.0,42.0,42.0,42.0,40.0,
40.0,38.0,40.0,40.0,42.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,42.0,40.0,38.0,38.0,42.0,40.0,40.0,40.0,42.0,42.0,40.0,
20.0,38.0,34.0,38.0,40.0,40.0,26.0,40.0,40.0,42.0,36.0,40.0,42.0,42.0,40.0,30.0,38.0,38.0,14.0,40.0,38.0,30.0,42.0,18.0,38.0,
18.0,24.0,42.0,38.0,12.0,38.0,18.0,42.0,40.0,40.0,26.0,30.0,26.0,30.0,40.0,10.0,32.0,48.0,38.0,6.0,34.0,40.0,42.0,16.0,38.0,
20.0,18.0,40.0,6.0,30.0,40.0,0.0,2.0,30.0,0.0,2.0,2.0,26.0,0.0,28.0,28.0,2.0,14.0,28.0,0.0,2.0,34.0,2.0,0.0,0.0,
40.0,0.0,14.0,0.0,2.0,30.0,40.0,0.0,0.0,0.0,0.0,40.0,26.0,28.0,32.0,40.0,32.0,36.0,30.0,0.0,32.0,4.0,24.0,24.0,2.0,

