0.0,-1060.0,-977.0,-803.0,-797.0,-961.0,-983.0,-511.0,-837.0,-1029.0,-1021.0,-1029.0,
0.0,-1029.5,-870.0,-966.0,-818.0,-244.0,-1018.0,-748.0,-684.0,-520.0,-744.0,-980.0,
0.0,-1166.5,-689.0,-953.0,-1057.0,-1035.0,-525.0,-939.0,-1059.0,-1113.0,-1073.0,-977.0,
0.0,-1016.0,-962.0,-918.0,-742.0,-938.0,-904.0,-348.0,-980.0,-814.0,-464.0,-940.0,
0.0,-1144.5,-1002.0,-1056.0,-1022.0,-800.0,-1022.0,-1008.0,-1100.0,-466.0,-998.0,-1102.0,
0.0,-1029.5,-602.0,-734.0,-868.0,-960.0,-776.0,-868.0,-664.0,-1024.0,-910.0,-644.0,
0.0,-1104.5,-889.0,-497.0,-1065.0,-987.0,-1037.0,-139.0,-371.0,-919.0,-963.0,-939.0,
0.0,-951.5,-961.0,-569.0,-739.0,-919.0,-363.0,-701.0,-981.0,-967.0,-869.0,-881.0,
0.0,-1117.5,-930.0,-614.0,-988.0,-972.0,-916.0,-758.0,-1022.0,-894.0,-928.0,-1026.0,
0.0,-1075.5,-1003.0,-727.0,-507.0,-797.0,-1011.0,-963.0,-529.0,-1031.0,-1029.0,-573.0,
0.1,-1060.0,-851.0,-997.0,-871.0,-989.0,-901.0,-945.0,-933.0,-723.0,-271.0,-935.0,
0.1,-1076.5,-838.0,-532.0,-502.0,-894.0,-952.0,-756.0,-986.0,-828.0,-1028.0,-1018.0,
0.1,-1018.5,-1005.0,-801.0,-769.0,-575.0,-957.0,-949.0,-995.0,-1023.0,-1041.0,-847.0,
0.1,-1056.5,-940.0,-758.0,-680.0,-974.0,-882.0,-842.0,-994.0,-866.0,-846.0,-728.0,
0.1,-980.5,-825.0,-519.0,-967.0,-831.0,-837.0,-863.0,-33.0,-321.0,-859.0,-811.0,
0.1,-973.5,-677.0,-945.0,-933.0,-809.0,-951.0,-987.0,-947.0,-973.0,-987.0,-887.0,
0.1,-1004.0,-873.0,-835.0,-925.0,-675.0,-831.0,-989.0,-915.0,-319.0,-897.0,-889.0,
0.1,-958.0,-960.0,-910.0,-908.0,-956.0,-754.0,-236.0,-530.0,-920.0,-862.0,-906.0,
0.1,-953.0,-980.0,-892.0,-856.0,-382.0,-798.0,-874.0,-916.0,-884.0,-810.0,-952.0,
0.1,-1002.0,-939.0,-415.0,-889.0,-735.0,-851.0,-769.0,-907.0,-687.0,-793.0,-551.0,
0.2,-989.5,-842.0,-908.0,-824.0,-892.0,-524.0,-744.0,-496.0,-830.0,-782.0,-956.0,
0.2,-887.0,-883.0,-831.0,-847.0,-847.0,-905.0,-755.0,-607.0,-823.0,-883.0,-879.0,
0.2,-949.0,-811.0,-445.0,-839.0,-823.0,-375.0,-845.0,-393.0,-859.0,-709.0,-949.0,
0.2,-1026.5,-1004.0,-922.0,-214.0,-902.0,-926.0,-1006.0,-986.0,-812.0,-920.0,-958.0,
0.2,-887.5,-826.0,-700.0,-886.0,-848.0,-844.0,-520.0,-752.0,-760.0,-818.0,-858.0,
0.2,-936.5,-991.0,-969.0,-477.0,-779.0,-875.0,-593.0,-851.0,-803.0,-935.0,-965.0,
0.2,-986.5,-191.0,-359.0,-1005.0,-921.0,-653.0,-821.0,-327.0,-813.0,-843.0,-913.0,
0.2,-892.0,-580.0,-862.0,-830.0,-720.0,-754.0,-878.0,-774.0,-868.0,-584.0,-836.0,
0.2,-947.5,-467.0,-643.0,-873.0,-923.0,-127.0,-851.0,-891.0,-561.0,-823.0,-881.0,
0.2,-968.5,-630.0,-856.0,-260.0,-894.0,-750.0,-892.0,-816.0,-924.0,-510.0,-804.0,
0.30000000000000004,-854.0,-852.0,-478.0,-754.0,-220.0,-766.0,-612.0,-394.0,-728.0,-856.0,-754.0,
