0.0,-998.0,-892.0,-780.0,-794.0,-812.0,-780.0,-722.0,-742.0,-754.0,-716.0,-814.0,
0.0,-909.5,-762.0,-764.0,-862.0,-698.0,-742.0,-678.0,-906.0,-704.0,-884.0,-778.0,
0.0,-873.5,-859.0,-641.0,-797.0,-811.0,-729.0,-829.0,-827.0,-789.0,-715.0,-763.0,
0.0,-892.5,-757.0,-849.0,-805.0,-745.0,-837.0,-837.0,-625.0,-339.0,-287.0,-765.0,
0.0,-955.5,-686.0,-842.0,-756.0,-690.0,-632.0,-856.0,-812.0,-924.0,-826.0,-878.0,
0.0,-960.5,-921.0,-971.0,-773.0,-759.0,-903.0,-883.0,-463.0,-737.0,-913.0,-887.0,
0.0,-888.0,-808.0,-748.0,-912.0,-826.0,-542.0,-768.0,-626.0,-726.0,-800.0,-748.0,
0.0,-970.5,-901.0,-815.0,-755.0,-759.0,-939.0,-829.0,-807.0,-807.0,-797.0,-733.0,
0.0,-864.0,-800.0,-924.0,-934.0,-812.0,-568.0,-858.0,-802.0,-714.0,-928.0,-906.0,
0.0,-886.0,-743.0,-721.0,-709.0,-685.0,-725.0,-763.0,-777.0,-591.0,-713.0,-599.0,
0.1,-878.0,-767.0,-875.0,-513.0,-759.0,-545.0,-649.0,-693.0,-641.0,-763.0,-681.0,
0.1,-945.5,-837.0,-701.0,-891.0,-857.0,-827.0,-881.0,-713.0,-771.0,-581.0,-871.0,
0.1,-903.5,-661.0,-819.0,-753.0,-823.0,-767.0,-771.0,-865.0,-863.0,-589.0,-873.0,
0.1,-823.5,-615.0,-685.0,-683.0,-669.0,-715.0,-657.0,-685.0,-701.0,-685.0,-693.0,
0.1,-955.5,-625.0,-763.0,-755.0,-691.0,-461.0,-877.0,-801.0,-959.0,-603.0,-585.0,
0.1,-907.5,-868.0,-784.0,-678.0,-746.0,-826.0,-718.0,-760.0,-736.0,-760.0,-804.0,
0.1,-806.5,-614.0,-654.0,-646.0,-602.0,-788.0,-802.0,-810.0,-702.0,-734.0,-638.0,
0.1,-924.0,-736.0,-768.0,-834.0,-820.0,-852.0,-772.0,-892.0,-732.0,-738.0,-264.0,
0.1,-877.0,-829.0,-705.0,-641.0,-701.0,-717.0,-767.0,-647.0,-781.0,-807.0,-689.0,
0.1,-835.5,-674.0,-512.0,-694.0,-702.0,-772.0,-664.0,-832.0,-776.0,-702.0,-712.0,
0.2,-777.0,-675.0,-589.0,-665.0,-683.0,-527.0,-561.0,-669.0,-681.0,-689.0,-633.0,
0.2,-763.0,-603.0,-681.0,-619.0,-301.0,-583.0,-707.0,-381.0,-593.0,-609.0,-413.0,
0.2,-814.5,-673.0,-765.0,-805.0,-679.0,-457.0,-645.0,-565.0,-475.0,-643.0,-791.0,
0.2,-779.0,-595.0,-689.0,-659.0,-659.0,-653.0,-667.0,-723.0,-653.0,-635.0,-203.0,
0.2,-839.0,-661.0,-713.0,-573.0,-685.0,-727.0,-607.0,-793.0,-705.0,-743.0,-699.0,
0.2,-784.5,-690.0,-786.0,-686.0,-728.0,-576.0,-762.0,-646.0,-604.0,-476.0,-678.0,
0.2,-799.5,-740.0,-550.0,-638.0,-694.0,-666.0,-726.0,-340.0,-714.0,-648.0,-560.0,
0.2,-824.0,-761.0,-777.0,-771.0,-699.0,-757.0,-777.0,-693.0,-389.0,-813.0,-771.0,
0.2,-769.5,-727.0,-687.0,-725.0,-661.0,-589.0,-679.0,-675.0,-653.0,-701.0,-679.0,
0.2,-817.0,-667.0,-667.0,-743.0,-695.0,-715.0,-627.0,-733.0,-727.0,-547.0,-693.0,
0.30000000000000004,-754.5,-673.0,-627.0,-663.0,-519.0,-695.0,-639.0,-679.0,-541.0,-611.0,-693.0,
0.30000000000000004,-821.5,-786.0,-630.0,-740.0,-642.0,-624.0,-728.0,-698.0,-640.0,-602.0,-760.0,
0.30000000000000004,-770.5,-462.0,-688.0,-620.0,-656.0,-560.0,-684.0,-734.0,-628.0,-430.0,-330.0,
0.30000000000000004,-860.0,-621.0,-703.0,-665.0,-681.0,-747.0,-647.0,-611.0,-601.0,-479.0,-661.0,
0.30000000000000004,-741.0,-641.0,-661.0,-627.0,-555.0,-465.0,-613.0,-623.0,-541.0,-587.0,-585.0,
0.30000000000000004,-775.0,-623.0,-483.0,-553.0,-685.0,-521.0,-699.0,-631.0,-593.0,-653.0,-625.0,
0.30000000000000004,-747.5,-648.0,-298.0,-372.0,-672.0,-280.0,-704.0,-668.0,-386.0,-606.0,-648.0,
0.30000000000000004,-780.5,-767.0,-655.0,-625.0,-669.0,-673.0,-623.0,-683.0,-619.0,-591.0,-669.0,
0.30000000000000004,-740.0,-642.0,-588.0,-628.0,-676.0,-604.0,-610.0,-638.0,-652.0,-700.0,-626.0,
0.30000000000000004,-814.5,-647.0,-729.0,-587.0,-607.0,-629.0,-603.0,-701.0,-525.0,-627.0,-667.0,
0.4,-683.5,-644.0,-438.0,-570.0,-300.0,-668.0,-440.0,-474.0,-104.0,-570.0,-566.0,
0.4,-633.0,-504.0,-604.0,-466.0,-534.0,-522.0,-638.0,-322.0,-626.0,-392.0,-450.0,
0.4,-694.0,-550.0,-656.0,-254.0,-608.0,-318.0,-594.0,-524.0,-614.0,-354.0,-562.0,
0.4,-741.0,-603.0,-595.0,-533.0,-585.0,-509.0,-663.0,-537.0,-587.0,-527.0,-363.0,
0.4,-717.0,-425.0,-513.0,-579.0,-289.0,-631.0,-573.0,-527.0,-633.0,-541.0,-645.0,
0.4,-755.0,-387.0,-483.0,-693.0,-499.0,-241.0,-657.0,-581.0,-313.0,-247.0,-541.0,
0.4,-712.0,-441.0,-581.0,-235.0,-219.0,-573.0,-363.0,-605.0,-669.0,-617.0,-477.0,
0.4,-701.5,-560.0,-454.0,-522.0,-610.0,-630.0,-234.0,-600.0,-356.0,-620.0,-174.0,
0.4,-716.5,-587.0,-565.0,-551.0,-603.0,-629.0,-487.0,-555.0,-473.0,-647.0,-559.0,
0.4,-640.0,-565.0,-287.0,17.0,-305.0,-547.0,-423.0,-463.0,-405.0,-465.0,-541.0,
0.5,-615.0,-366.0,-338.0,-308.0,-436.0,-274.0,-168.0,-434.0,-186.0,-268.0,34.0,
0.5,-619.5,-523.0,-523.0,-601.0,-409.0,-397.0,-399.0,-491.0,-451.0,-411.0,-419.0,
0.5,-651.5,-572.0,-538.0,-218.0,-562.0,-538.0,-518.0,-394.0,-560.0,-622.0,-344.0,
0.5,-650.0,-333.0,-375.0,-87.0,-457.0,-453.0,-423.0,-455.0,-487.0,-327.0,-427.0,
0.5,-610.5,-475.0,-271.0,-491.0,-243.0,-493.0,-295.0,-279.0,-429.0,-457.0,-293.0,
0.5,-634.0,-107.0,-277.0,-497.0,-499.0,-327.0,-209.0,-235.0,-343.0,-307.0,-529.0,
0.5,-671.5,-560.0,-462.0,-136.0,-242.0,-348.0,-458.0,-250.0,-506.0,-628.0,-570.0,
0.5,-609.5,-210.0,-572.0,-300.0,-366.0,-452.0,-502.0,-196.0,-392.0,-264.0,-212.0,
0.5,-592.0,-286.0,-454.0,-314.0,-392.0,-508.0,-378.0,-514.0,-492.0,-156.0,-424.0,
0.5,-602.5,-483.0,-169.0,-613.0,-517.0,-467.0,-467.0,-487.0,-599.0,-521.0,-511.0,
0.6000000000000001,-621.5,-181.0,-471.0,-241.0,-217.0,-211.0,-335.0,-227.0,-185.0,-405.0,-357.0,
0.6000000000000001,-563.5,-407.0,-401.0,-297.0,-441.0,-369.0,-351.0,-303.0,-403.0,-421.0,-339.0,
0.6000000000000001,-535.5,-188.0,-320.0,-374.0,-232.0,-320.0,-210.0,-348.0,-266.0,-370.0,-318.0,
0.6000000000000001,-568.5,-248.0,-410.0,-416.0,-358.0,-326.0,-290.0,-340.0,-518.0,-438.0,-300.0,
0.6000000000000001,-548.5,-457.0,-361.0,-331.0,-281.0,-363.0,-347.0,-403.0,-395.0,-317.0,-175.0,
0.6000000000000001,-557.5,-259.0,-183.0,-213.0,-219.0,-293.0,-157.0,-207.0,-193.0,-169.0,-363.0,
0.6000000000000001,-546.0,-234.0,-394.0,-358.0,-184.0,-154.0,-196.0,-242.0,-316.0,-252.0,-500.0,
0.6000000000000001,-592.5,-388.0,-42.0,-66.0,-334.0,-250.0,-228.0,-276.0,-406.0,-168.0,-320.0,
