0.0,-834.0,-740.0,-694.0,-688.0,-792.0,-820.0,-734.0,-698.0,-466.0,-672.0,-782.0,
0.0,-892.5,-776.0,-712.0,-732.0,-884.0,-950.0,-764.0,-648.0,-738.0,-770.0,-830.0,
0.0,-946.0,-763.0,-897.0,-693.0,-815.0,-905.0,-857.0,-237.0,-851.0,-909.0,-849.0,
0.0,-978.0,-803.0,-821.0,-921.0,-389.0,-837.0,-729.0,-911.0,-835.0,-867.0,-851.0,
0.0,-990.0,-879.0,-763.0,-791.0,-839.0,-971.0,-809.0,-737.0,-761.0,-917.0,-725.0,
0.0,-874.5,-757.0,-783.0,-767.0,-645.0,-733.0,-215.0,-759.0,-743.0,-905.0,-719.0,
0.0,-928.0,-839.0,-395.0,-829.0,-945.0,-911.0,-691.0,-879.0,-805.0,-837.0,-843.0,
0.0,-950.5,-850.0,-854.0,-764.0,-762.0,-712.0,-430.0,-730.0,-360.0,-574.0,-744.0,
0.0,-976.5,-880.0,-756.0,-662.0,-872.0,-760.0,-828.0,-230.0,-854.0,-962.0,-914.0,
0.0,-961.0,-700.0,-876.0,-796.0,-908.0,-784.0,-834.0,-658.0,-736.0,-880.0,-788.0,
0.1,-856.5,-778.0,-722.0,-724.0,-798.0,-746.0,-696.0,-740.0,-750.0,-696.0,-772.0,
0.1,-797.0,-729.0,-761.0,-713.0,-763.0,-753.0,-809.0,-787.0,-753.0,-513.0,-769.0,
0.1,-905.5,-783.0,-871.0,-739.0,-765.0,-741.0,-891.0,-849.0,-655.0,-693.0,-755.0,
0.1,-875.0,-766.0,-686.0,-368.0,-704.0,-768.0,-790.0,-808.0,-678.0,-682.0,-182.0,
0.1,-863.0,-817.0,-771.0,-763.0,-639.0,-793.0,-161.0,-709.0,-799.0,-815.0,-843.0,
0.1,-879.5,-759.0,-809.0,-803.0,-717.0,-797.0,-621.0,-791.0,-827.0,-797.0,-763.0,
0.1,-776.0,-728.0,-698.0,-656.0,-716.0,-762.0,-736.0,-696.0,-718.0,-704.0,-762.0,
0.1,-846.0,-798.0,-756.0,-780.0,-678.0,-734.0,-724.0,-784.0,-616.0,-764.0,-762.0,
0.1,-915.0,-829.0,-535.0,-861.0,-817.0,-655.0,-751.0,-701.0,-727.0,-785.0,-849.0,
0.1,-890.0,-823.0,-729.0,-769.0,-697.0,-755.0,-777.0,-833.0,-827.0,-753.0,-783.0,
0.2,-805.5,-683.0,-499.0,-675.0,-781.0,-687.0,-723.0,-725.0,-781.0,-683.0,-631.0,
0.2,-867.5,-766.0,-750.0,-578.0,-746.0,-854.0,-712.0,-712.0,-746.0,-858.0,-782.0,
0.2,-833.5,-675.0,-725.0,-707.0,-773.0,-745.0,-647.0,-755.0,-807.0,-711.0,-711.0,
0.2,-725.5,-163.0,-707.0,-785.0,-647.0,-689.0,-613.0,-659.0,-743.0,-743.0,-727.0,
0.2,-826.0,-650.0,-700.0,-654.0,-756.0,-702.0,-766.0,-488.0,-774.0,-718.0,-718.0,
0.2,-760.5,-762.0,-626.0,-716.0,-682.0,-720.0,-508.0,-738.0,-676.0,-778.0,-654.0,
0.2,-880.0,-675.0,-741.0,-779.0,-825.0,-735.0,-695.0,-619.0,-811.0,-683.0,-651.0,
0.2,-767.0,-666.0,-448.0,-614.0,-692.0,-656.0,-614.0,-634.0,-440.0,-726.0,-698.0,
0.2,-774.0,-795.0,-625.0,-751.0,-699.0,-733.0,-707.0,-753.0,-615.0,-723.0,-695.0,
0.2,-857.5,-736.0,-750.0,-698.0,-688.0,-692.0,-656.0,-626.0,-812.0,-694.0,-716.0,
0.30000000000000004,-783.0,-593.0,-699.0,-665.0,-631.0,-783.0,-713.0,-743.0,-625.0,-675.0,-587.0,
0.30000000000000004,-721.5,-627.0,-569.0,-659.0,-575.0,-639.0,-691.0,-555.0,-151.0,-679.0,-717.0,
0.30000000000000004,-823.0,-674.0,-648.0,-638.0,-618.0,-702.0,-686.0,-734.0,-758.0,-716.0,-596.0,
0.30000000000000004,-721.5,-571.0,-653.0,-579.0,-563.0,-595.0,-555.0,-637.0,-161.0,-641.0,-609.0,
0.30000000000000004,-842.0,-648.0,-518.0,-692.0,-808.0,-674.0,-640.0,-624.0,-586.0,-620.0,-658.0,
0.30000000000000004,-753.5,-641.0,-691.0,-647.0,-655.0,-693.0,-609.0,-677.0,-685.0,-615.0,-663.0,
0.30000000000000004,-688.5,-356.0,-380.0,-634.0,-512.0,-618.0,-640.0,-664.0,-554.0,-598.0,-616.0,
0.30000000000000004,-817.5,-632.0,-820.0,-798.0,-644.0,-738.0,-732.0,-608.0,-676.0,-628.0,-662.0,
0.30000000000000004,-740.0,-601.0,-667.0,-643.0,-619.0,-579.0,-469.0,-619.0,-613.0,-649.0,-695.0,
0.30000000000000004,-807.0,-585.0,-633.0,-697.0,-601.0,-645.0,-637.0,-497.0,-637.0,-675.0,-607.0,
0.4,-697.5,-689.0,-631.0,-613.0,-585.0,-617.0,-645.0,-567.0,-229.0,-617.0,-609.0,
0.4,-706.0,-561.0,-585.0,-249.0,-569.0,-599.0,-651.0,-547.0,-531.0,-613.0,-639.0,
0.4,-752.5,-607.0,-627.0,-667.0,-615.0,-657.0,-629.0,-611.0,-669.0,-551.0,-609.0,
0.4,-628.5,-612.0,-420.0,-578.0,-616.0,-498.0,-558.0,-532.0,-538.0,-586.0,-576.0,
0.4,-646.5,-554.0,-540.0,-550.0,-598.0,-584.0,-574.0,-476.0,-628.0,-536.0,-364.0,
0.4,-609.5,-605.0,-593.0,-597.0,-487.0,-453.0,-627.0,-555.0,-137.0,-505.0,-559.0,
0.4,-693.0,-201.0,-575.0,-535.0,-647.0,-457.0,-385.0,-625.0,-597.0,-443.0,-517.0,
0.4,-748.5,-540.0,-584.0,-520.0,-576.0,-560.0,-530.0,-552.0,-636.0,-604.0,-500.0,
