0.0,-1101.0,-1067.0,-979.0,-859.0,-889.0,-1071.0,-913.0,-961.0,-989.0,-847.0,-903.0,
0.0,-1028.5,-944.5,-1014.5,-1004.5,-862.5,-914.5,-780.5,-874.5,-876.5,-968.5,-1026.5,
0.0,-1165.5,-1069.5,-1139.5,-927.5,-807.5,-985.5,-955.5,-943.5,-967.5,-991.5,-811.5,
0.0,-1140.5,-910.5,-1036.5,-1000.5,-854.5,-930.5,-940.5,-856.5,-1122.5,-1080.5,-930.5,
0.0,-1090.5,-890.5,-964.5,-824.5,-984.5,-1076.5,-912.5,-1040.5,-828.5,-822.5,-832.5,
0.0,-1020.0,-1018.0,-828.0,-816.0,-838.0,-922.0,-970.0,-1026.0,-886.0,-946.0,-1018.0,
0.0,-1116.5,-1060.5,-1032.5,-964.5,-792.5,-772.5,-932.5,-950.5,-1000.5,-976.5,-1048.5,
0.0,-970.5,-618.5,-934.5,-952.5,-892.5,-712.5,-826.5,-716.5,-924.5,-936.5,-930.5,
0.0,-1080.5,-938.5,-838.5,-1034.5,-956.5,-978.5,-892.5,-934.5,-1012.5,-1048.5,-970.5,
0.0,-1108.0,-988.0,-950.0,-836.0,-902.0,-710.0,-862.0,-908.0,-1046.0,-968.0,-944.0,
0.1,-1031.0,-663.0,-1019.0,-995.0,-959.0,-643.0,-945.0,-863.0,-791.0,-611.0,-901.0,
0.1,-992.5,-692.5,-916.5,-836.5,-868.5,-856.5,-754.5,-902.5,-908.5,-806.5,-890.5,
0.1,-940.5,-964.5,-776.5,-866.5,-848.5,-838.5,-858.5,-882.5,-802.5,-868.5,-948.5,
0.1,-1036.5,-898.5,-930.5,-948.5,-656.5,-866.5,-898.5,-774.5,-818.5,-830.5,-808.5,
0.1,-943.5,-925.5,-805.5,-855.5,-901.5,-919.5,-879.5,-901.5,-817.5,-903.5,-797.5,
0.1,-1035.0,-857.0,-885.0,-917.0,-851.0,-829.0,-641.0,-809.0,-833.0,-951.0,-905.0,
0.1,-1004.5,-868.5,-1004.5,-968.5,-708.5,-824.5,-936.5,-832.5,-860.5,-686.5,-790.5,
0.1,-998.5,-896.5,-918.5,-862.5,-812.5,-892.5,-764.5,-854.5,-932.5,-932.5,-956.5,
0.1,-988.5,-974.5,-846.5,-918.5,-846.5,-808.5,-952.5,-796.5,-842.5,-804.5,-910.5,
0.1,-932.0,-610.0,-794.0,-862.0,-402.0,-602.0,-846.0,-862.0,-862.0,-812.0,-812.0,
0.2,-947.5,-605.5,-825.5,-831.5,-875.5,-687.5,-837.5,-887.5,-881.5,-905.5,-781.5,
0.2,-908.5,-610.5,-688.5,-674.5,-824.5,-814.5,-824.5,-784.5,-764.5,-762.5,-782.5,
0.2,-921.5,-803.5,-733.5,-843.5,-731.5,-733.5,-733.5,-815.5,-827.5,-871.5,-765.5,
0.2,-972.0,-782.0,-830.0,-794.0,-868.0,-884.0,-884.0,-820.0,-694.0,-838.0,-840.0,
0.2,-983.5,-901.5,-835.5,-829.5,-729.5,-855.5,-777.5,-871.5,-783.5,-845.5,-855.5,
