0.0,-986.0,-521.0,-565.0,-527.0,-663.0,-537.0,-797.0,-455.0,-487.0,-647.0,-631.0,
0.0,-874.5,-572.0,-574.0,-256.0,-496.0,-678.0,-354.0,-236.0,-544.0,-654.0,-390.0,
0.0,-974.0,-738.0,-686.0,-442.0,-466.0,-642.0,-590.0,-626.0,-562.0,-550.0,-720.0,
0.0,-917.0,-415.0,-471.0,-609.0,-349.0,-449.0,-303.0,-315.0,-399.0,-379.0,-209.0,
0.0,-998.0,-445.0,-575.0,-597.0,-623.0,-553.0,-605.0,-639.0,-721.0,-483.0,-711.0,
0.0,-975.5,-768.0,-734.0,-746.0,-816.0,-762.0,-632.0,-658.0,-932.0,-852.0,-680.0,
0.0,-868.5,-795.0,-627.0,-747.0,-563.0,-669.0,-723.0,-551.0,-713.0,-417.0,-681.0,
0.0,-858.0,-523.0,-505.0,-327.0,-283.0,-469.0,-597.0,-553.0,-683.0,-499.0,-381.0,
0.0,-978.5,-617.0,-679.0,-371.0,-419.0,-451.0,-351.0,-723.0,-515.0,-459.0,-617.0,
0.0,-926.0,-798.0,-538.0,-502.0,-608.0,-662.0,-746.0,-588.0,-622.0,-390.0,-752.0,
0.1,-890.0,-381.0,-667.0,-427.0,-555.0,-335.0,-473.0,-541.0,-517.0,-649.0,-381.0,
0.1,-869.0,-329.0,-359.0,-513.0,-551.0,-305.0,-471.0,-285.0,-383.0,-387.0,-279.0,
0.1,-768.0,-503.0,-685.0,-547.0,-403.0,-627.0,-379.0,-457.0,-487.0,-659.0,-533.0,
0.1,-868.0,-574.0,-316.0,-474.0,-266.0,-384.0,-222.0,-252.0,-378.0,-340.0,-364.0,
0.1,-949.5,-659.0,-269.0,-513.0,-601.0,-619.0,-561.0,-587.0,-677.0,-461.0,-541.0,
0.1,-870.0,-648.0,-514.0,-534.0,-402.0,-588.0,-456.0,-378.0,-436.0,-496.0,-572.0,
0.1,-943.5,-276.0,-396.0,-468.0,-514.0,-258.0,-590.0,-298.0,-420.0,-604.0,-278.0,
0.1,-870.0,-277.0,-377.0,-331.0,-323.0,-227.0,-513.0,-361.0,-453.0,-447.0,-289.0,
0.1,-917.0,-362.0,-334.0,-338.0,-280.0,-254.0,-374.0,-358.0,-422.0,-444.0,-454.0,
0.1,-897.0,-232.0,-418.0,-102.0,-400.0,-306.0,-406.0,-364.0,-586.0,-594.0,-300.0,
0.2,-871.5,-449.0,-411.0,-463.0,-601.0,-529.0,-589.0,-527.0,-429.0,-503.0,-601.0,
0.2,-721.5,-339.0,-535.0,-227.0,-243.0,-493.0,-319.0,-565.0,-337.0,-297.0,-331.0,
0.2,-881.5,-630.0,-614.0,-622.0,-684.0,-472.0,-792.0,-442.0,-762.0,-742.0,-650.0,
0.2,-824.0,-414.0,-486.0,-544.0,-412.0,-420.0,-206.0,-316.0,-512.0,-174.0,-210.0,
0.2,-804.0,-327.0,-457.0,-459.0,-521.0,-427.0,-433.0,-521.0,-459.0,-607.0,-439.0,
0.2,-802.0,-383.0,-499.0,-453.0,-425.0,-619.0,-469.0,-593.0,-423.0,-135.0,-561.0,
0.2,-827.0,-372.0,-330.0,-268.0,-490.0,-292.0,-382.0,-626.0,-250.0,-398.0,-572.0,
0.2,-868.0,-665.0,-509.0,-465.0,-475.0,-415.0,-583.0,-399.0,-373.0,-321.0,-361.0,
0.2,-817.0,-187.0,-479.0,-339.0,-555.0,-451.0,-485.0,-499.0,-285.0,-313.0,-441.0,
0.2,-762.0,-566.0,-386.0,-352.0,-324.0,-424.0,-462.0,-354.0,-232.0,-406.0,-356.0,
0.30000000000000004,-823.0,-326.0,-274.0,-336.0,-322.0,-340.0,-498.0,-386.0,-512.0,-510.0,-444.0,
0.30000000000000004,-803.0,-632.0,-384.0,-352.0,-348.0,-442.0,-568.0,-262.0,-622.0,-452.0,-562.0,
0.30000000000000004,-719.0,-260.0,-266.0,-386.0,-396.0,-410.0,-300.0,-280.0,-240.0,-264.0,-262.0,
0.30000000000000004,-768.5,-485.0,-431.0,-441.0,-417.0,-93.0,-351.0,-359.0,-473.0,-345.0,-397.0,
0.30000000000000004,-807.0,-403.0,-375.0,-381.0,-467.0,-405.0,-431.0,-415.0,-337.0,-373.0,-459.0,
0.30000000000000004,-819.0,-395.0,-475.0,-223.0,-415.0,-307.0,-561.0,-385.0,-513.0,-409.0,-563.0,
0.30000000000000004,-697.5,-418.0,-486.0,-330.0,-348.0,-334.0,-494.0,-262.0,-454.0,-444.0,-332.0,
0.30000000000000004,-857.0,-252.0,-292.0,-380.0,-384.0,-328.0,-366.0,-422.0,-352.0,-492.0,-452.0,
