0.0,-1107.5,-929.5,-1019.5,-1029.5,-905.5,-789.5,-955.5,-1145.5,-953.5,-879.5,-1023.5,
0.0,-1096.0,-888.0,-780.0,-924.0,-854.0,-1006.0,-758.0,-1004.0,-1068.0,-752.0,-972.0,
0.0,-1130.5,-1084.5,-848.5,-998.5,-816.5,-1026.5,-762.5,-940.5,-836.5,-1122.5,-966.5,
0.0,-992.0,-758.0,-810.0,-800.0,-892.0,-804.0,-834.0,-890.0,-834.0,-834.0,-912.0,
0.0,-1052.5,-720.5,-724.5,-944.5,-972.5,-868.5,-912.5,-984.5,-904.5,-866.5,-808.5,
0.0,-1077.5,-911.5,-1011.5,-813.5,-895.5,-1067.5,-1085.5,-1045.5,-983.5,-991.5,-1011.5,
0.0,-1111.0,-909.0,-723.0,-781.0,-937.0,-715.0,-813.0,-925.0,-999.0,-901.0,-1005.0,
0.0,-1135.5,-1067.5,-1033.5,-1007.5,-569.5,-1081.5,-1055.5,-1029.5,-1003.5,-1001.5,-1045.5,
0.0,-1168.5,-874.5,-916.5,-1138.5,-844.5,-806.5,-830.5,-966.5,-1020.5,-1036.5,-936.5,
0.0,-1048.0,-926.0,-992.0,-864.0,-846.0,-894.0,-820.0,-778.0,-912.0,-1002.0,-814.0,
0.1,-973.5,-839.5,-921.5,-875.5,-775.5,-647.5,-715.5,-775.5,-797.5,-799.5,-883.5,
0.1,-934.0,-892.0,-752.0,-806.0,-736.0,-762.0,-626.0,-898.0,-822.0,-912.0,-798.0,
0.1,-1060.0,-824.0,-766.0,-770.0,-774.0,-838.0,-798.0,-946.0,-782.0,-710.0,-990.0,
0.1,-1091.5,-617.5,-817.5,-1001.5,-687.5,-877.5,-791.5,-823.5,-827.5,-755.5,-927.5,
0.1,-897.5,-867.5,-711.5,-727.5,-711.5,-671.5,-711.5,-713.5,-679.5,-707.5,-715.5,
0.1,-1093.0,-721.0,-891.0,-985.0,-861.0,-823.0,-1029.0,-777.0,-689.0,-847.0,-685.0,
0.1,-1015.0,-879.0,-845.0,-953.0,-797.0,-799.0,-813.0,-847.0,-903.0,-895.0,-853.0,
0.1,-1022.5,-906.5,-634.5,-836.5,-804.5,-912.5,-628.5,-798.5,-920.5,-928.5,-774.5,
0.1,-998.5,-778.5,-788.5,-586.5,-856.5,-758.5,-724.5,-780.5,-798.5,-848.5,-840.5,
0.1,-934.5,-1078.5,-910.5,-790.5,-748.5,-780.5,-934.5,-980.5,-794.5,-1000.5,-976.5,
0.2,-961.5,-781.5,-671.5,-829.5,-801.5,-821.5,-845.5,-861.5,-431.5,-735.5,-735.5,
0.2,-999.5,-873.5,-877.5,-873.5,-649.5,-745.5,-881.5,-763.5,-743.5,-835.5,-755.5,
0.2,-956.0,-788.0,-850.0,-626.0,-794.0,-700.0,-876.0,-910.0,-742.0,-716.0,-958.0,
0.2,-916.0,-894.0,-876.0,-876.0,-862.0,-768.0,-782.0,-730.0,-716.0,-800.0,-880.0,
0.2,-1036.0,-948.0,-930.0,-902.0,-944.0,-930.0,-876.0,-610.0,-850.0,-876.0,-652.0,
0.2,-901.0,-809.0,-717.0,-781.0,-775.0,-809.0,-703.0,-471.0,-787.0,-763.0,-667.0,
0.2,-961.0,-827.0,-837.0,-847.0,-783.0,-529.0,-897.0,-873.0,-761.0,-877.0,-817.0,
0.2,-1067.5,-957.5,-779.5,-989.5,-687.5,-805.5,-815.5,-997.5,-609.5,-991.5,-777.5,
0.2,-1014.5,-820.5,-762.5,-774.5,-818.5,-922.5,-944.5,-862.5,-892.5,-780.5,-956.5,
0.2,-996.5,-808.5,-696.5,-822.5,-716.5,-696.5,-764.5,-290.5,-686.5,-830.5,-858.5,
0.30000000000000004,-946.0,-752.0,-782.0,-682.0,-696.0,-746.0,-776.0,-730.0,-778.0,-744.0,-800.0,
0.30000000000000004,-930.0,-620.0,-752.0,-908.0,-706.0,-826.0,-780.0,-722.0,-766.0,-842.0,-886.0,
0.30000000000000004,-943.5,-871.5,-673.5,-799.5,-847.5,-673.5,-741.5,-791.5,-821.5,-733.5,-711.5,
0.30000000000000004,-826.5,-754.5,-684.5,-772.5,-618.5,-654.5,-770.5,-778.5,-790.5,-638.5,-768.5,
0.30000000000000004,-831.5,-847.5,-665.5,-693.5,-671.5,-543.5,-637.5,-727.5,-743.5,-693.5,-733.5,
0.30000000000000004,-829.0,-713.0,-691.0,-645.0,-679.0,-721.0,-661.0,-731.0,-643.0,-655.0,-719.0,
0.30000000000000004,-908.5,-706.5,-654.5,-674.5,-750.5,-604.5,-620.5,-554.5,-566.5,-742.5,-572.5,
0.30000000000000004,-978.5,-788.5,-696.5,-816.5,-878.5,-734.5,-768.5,-608.5,-648.5,-682.5,-720.5,
0.30000000000000004,-898.5,-746.5,-700.5,-738.5,-704.5,-676.5,-788.5,-700.5,-630.5,-570.5,-772.5,
0.30000000000000004,-873.0,-753.0,-627.0,-591.0,-625.0,-741.0,-533.0,-741.0,-579.0,-723.0,-625.0,
0.4,-776.0,-698.0,-644.0,-646.0,-684.0,-646.0,-650.0,-592.0,-686.0,-624.0,-648.0,
0.4,-809.0,-637.0,-775.0,-749.0,-559.0,-661.0,-707.0,-541.0,-585.0,-625.0,-659.0,
0.4,-760.5,-544.5,-626.5,-578.5,-542.5,-674.5,-630.5,-570.5,-606.5,-588.5,-636.5,
0.4,-788.5,-636.5,-742.5,-668.5,-694.5,-686.5,-508.5,-572.5,-750.5,-740.5,-598.5,
0.4,-788.0,-664.0,-626.0,-604.0,-692.0,-650.0,-600.0,-692.0,-682.0,-702.0,-756.0,
0.4,-826.0,-698.0,-630.0,-432.0,-646.0,-562.0,-698.0,-512.0,-756.0,-698.0,-710.0,
0.4,-880.5,-794.5,-562.5,-746.5,-622.5,-768.5,-810.5,-758.5,-792.5,-610.5,-758.5,
0.4,-838.0,-690.0,-568.0,-572.0,-588.0,-776.0,-702.0,-704.0,-780.0,-628.0,-558.0,
0.4,-855.0,-765.0,-745.0,-559.0,-735.0,-763.0,-587.0,-709.0,-691.0,-729.0,-721.0,
0.4,-821.5,-661.5,-619.5,-579.5,-673.5,-539.5,-721.5,-715.5,-603.5,-671.5,-781.5,
0.5,-764.5,-626.5,-574.5,-572.5,-578.5,-614.5,-690.5,-552.5,-532.5,-444.5,-632.5,
0.5,-734.5,-584.5,-578.5,-616.5,-554.5,-478.5,-598.5,-630.5,-638.5,-604.5,-624.5,
0.5,-693.5,-591.5,-599.5,-575.5,-663.5,-615.5,-567.5,-425.5,-705.5,-567.5,-683.5,
0.5,-765.0,-597.0,-671.0,-627.0,-607.0,-523.0,-451.0,-667.0,-557.0,-475.0,-379.0,
0.5,-720.5,-500.5,-480.5,-458.5,-618.5,-588.5,-342.5,-374.5,-586.5,-434.5,-476.5,
0.5,-660.5,-506.5,-610.5,-496.5,-562.5,-516.5,-470.5,-580.5,-482.5,-566.5,-610.5,
0.5,-832.0,-642.0,-756.0,-476.0,-570.0,-698.0,-824.0,-772.0,-636.0,-768.0,-616.0,
0.5,-738.5,-502.5,-642.5,-640.5,-628.5,-572.5,-580.5,-654.5,-400.5,-548.5,-620.5,
0.5,-716.0,-534.0,-552.0,-516.0,-600.0,-482.0,-588.0,-664.0,-612.0,-600.0,-586.0,
0.5,-735.5,-617.5,-655.5,-601.5,-623.5,-609.5,-581.5,-549.5,-445.5,-467.5,-535.5,
0.6000000000000001,-644.5,-614.5,-548.5,-596.5,-574.5,-606.5,-496.5,-552.5,-686.5,-320.5,-556.5,
0.6000000000000001,-682.5,-396.5,-476.5,-434.5,-586.5,-512.5,-552.5,-500.5,-586.5,-496.5,-438.5,
0.6000000000000001,-657.5,-579.5,-587.5,-453.5,-419.5,-449.5,-475.5,-489.5,-631.5,-611.5,-471.5,
0.6000000000000001,-622.5,-512.5,-548.5,-424.5,-524.5,-460.5,-422.5,-550.5,-466.5,-404.5,-460.5,
0.6000000000000001,-696.0,-476.0,-516.0,-620.0,-544.0,-582.0,-566.0,-572.0,-626.0,-516.0,-408.0,
0.6000000000000001,-633.0,-457.0,-417.0,-393.0,-439.0,-389.0,-257.0,-463.0,-503.0,-591.0,-571.0,
