-1000.0,0.003274202346801758,-864.0,0.003216981887817383,-864.0,0.003270387649536133,-864.0,0.0032303333282470703,-864.0,0.0032172203063964844,-864.0,0.003297567367553711,-864.0,0.003243684768676758,-890.0,0.003309488296508789,-890.0,0.0032439231872558594,-890.0,0.003223419189453125,-890.0,
-990.0,0.003247499465942383,-804.0,0.0032792091369628906,-812.0,0.00331878662109375,-812.0,0.003258228302001953,-812.0,0.003258943557739258,-812.0,0.0032165050506591797,-812.0,0.0033087730407714844,-812.0,0.0032765865325927734,-812.0,0.0032875537872314453,-812.0,0.003319978713989258,-812.0,
-1111.0,0.0032312870025634766,-999.0,0.003228902816772461,-999.0,0.003256082534790039,-999.0,0.0032584667205810547,-999.0,0.0032265186309814453,-999.0,0.003272533416748047,-999.0,0.0032968521118164062,-999.0,0.003386259078979492,-999.0,0.003304004669189453,-1009.0,0.003261089324951172,-1005.0,
-1058.0,0.003275156021118164,-956.0,0.003285646438598633,-940.0,0.0033330917358398438,-946.0,0.0032181739807128906,-946.0,0.003222227096557617,-900.0,0.0032262802124023438,-940.0,0.0032656192779541016,-940.0,0.003278017044067383,-940.0,0.003229379653930664,-940.0,0.0032155513763427734,-940.0,
-1037.0,0.0033004283905029297,-895.0,0.003305673599243164,-859.0,0.003256082534790039,-841.0,0.0032393932342529297,-895.0,0.003314495086669922,-895.0,0.0032761096954345703,-895.0,0.0032601356506347656,-895.0,0.003223419189453125,-895.0,0.0032515525817871094,-895.0,0.0032410621643066406,-895.0,
-988.5,0.003251314163208008,-994.5,0.0032494068145751953,-1022.5,0.0032358169555664062,-1022.5,0.0032629966735839844,-1012.5,0.0032358169555664062,-1012.5,0.0032913684844970703,-1012.5,0.003282785415649414,-1012.5,0.0032715797424316406,-1012.5,0.003312826156616211,-1012.5,0.0032553672790527344,-1012.5,
-1137.5,0.003241300582885742,-1051.5,0.0032167434692382812,-1067.5,0.003239154815673828,-1067.5,0.003252744674682617,-1067.5,0.0032196044921875,-1067.5,0.003210306167602539,-1067.5,0.0032427310943603516,-1067.5,0.0032312870025634766,-1067.5,0.0032770633697509766,-1067.5,0.0032324790954589844,-1067.5,
-1074.5,0.003244638442993164,-1028.5,0.003291606903076172,-1028.5,0.0032329559326171875,-1028.5,0.0032138824462890625,-1028.5,0.003321409225463867,-1028.5,0.003232717514038086,-1028.5,0.0033032894134521484,-1028.5,0.003283262252807617,-1028.5,0.003241300582885742,-1028.5,0.0032472610473632812,-1028.5,
-1040.5,0.003225088119506836,-998.5,0.0032110214233398438,-998.5,0.0032567977905273438,-998.5,0.0033037662506103516,-998.5,0.003253459930419922,-998.5,0.003255605697631836,-998.5,0.003238677978515625,-998.5,0.003274679183959961,-998.5,0.00322723388671875,-998.5,0.003246784210205078,-998.5,
-932.0,0.003242015838623047,-770.0,0.0032918453216552734,-770.0,0.0032351016998291016,-770.0,0.0033025741577148438,-770.0,0.0032303333282470703,-800.0,0.003311634063720703,-940.0,0.003315448760986328,-940.0,0.00325775146484375,-940.0,0.0032677650451660156,-940.0,0.0032508373260498047,-940.0,
