-1106.5,0.0013766288757324219,-748.5,0.0013170242309570312,-1014.5,0.0012924671173095703,-126.5,0.0012936592102050781,-976.5,0.0013430118560791016,-352.5,0.001308441162109375,-472.5,0.001285552978515625,-872.5,0.0012946128845214844,-658.5,0.0013251304626464844,-692.5,0.0013194084167480469,-910.5,
-1132.0,0.0013000965118408203,-1070.0,0.0012781620025634766,-794.0,0.0012979507446289062,-1022.0,0.0013172626495361328,-598.0,0.0012938976287841797,-682.0,0.0013341903686523438,-880.0,0.0013077259063720703,-558.0,0.001277923583984375,-870.0,0.0013043880462646484,-814.0,0.0013153553009033203,-1038.0,
-1066.5,0.0012955665588378906,-1060.5,0.0013120174407958984,-768.5,0.001287698745727539,-504.5,0.0012960433959960938,-826.5,0.0012819766998291016,-720.5,0.0012950897216796875,-674.5,0.0013251304626464844,-984.5,0.001310110092163086,-938.5,0.0013039112091064453,-1002.5,0.0013074874877929688,-262.5,
-942.0,0.001360177993774414,-498.0,0.0013031959533691406,-1014.0,0.0013022422790527344,-816.0,0.0013256072998046875,-92.0,0.0013310909271240234,-956.0,0.0013551712036132812,-310.0,0.0013189315795898438,-882.0,0.0013682842254638672,-824.0,0.0013184547424316406,-752.0,0.0013203620910644531,-338.0,
-1063.5,0.0013153553009033203,-391.5,0.0013022422790527344,-931.5,0.0012967586517333984,-813.5,0.0013108253479003906,-215.5,0.0013241767883300781,-821.5,0.0012950897216796875,-493.5,0.0013227462768554688,-491.5,0.0012805461883544922,-333.5,0.0013577938079833984,-473.5,0.0013399124145507812,-853.5,
-1100.0,0.0013353824615478516,-558.0,0.0013151168823242188,-396.0,0.0013432502746582031,-198.0,0.0013341903686523438,-106.0,0.00133514404296875,-776.0,0.0013437271118164062,-894.0,0.0013451576232910156,-420.0,0.001299142837524414,-868.0,0.0013022422790527344,-1014.0,0.0012996196746826172,-552.0,
-1153.5,0.0013260841369628906,-343.5,0.0012733936309814453,-1057.5,0.0012831687927246094,-1057.5,0.0013234615325927734,-655.5,0.0012929439544677734,-481.5,0.0013246536254882812,-521.5,0.0013110637664794922,-873.5,0.0013027191162109375,-921.5,0.0012993812561035156,-987.5,0.0013532638549804688,-713.5,
-1012.5,0.001294851303100586,-788.5,0.0012924671173095703,-886.5,0.001300811767578125,-892.5,0.0012955665588378906,-632.5,0.0012938976287841797,-1002.5,0.0013146400451660156,-636.5,0.0012664794921875,-558.5,0.0013172626495361328,-818.5,0.0013234615325927734,-42.5,0.0013265609741210938,-574.5,
-1154.5,0.0013117790222167969,-728.5,0.001285552978515625,-928.5,0.0012924671173095703,-956.5,0.0012972354888916016,-882.5,0.001302957534790039,-1114.5,0.0013151168823242188,-1028.5,0.0012803077697753906,-1114.5,0.0013010501861572266,-940.5,0.0013127326965332031,-928.5,0.001306295394897461,-1114.5,
-1114.0,0.001322031021118164,-926.0,0.0013628005981445312,-646.0,0.001306772232055664,-1106.0,0.0013005733489990234,-1042.0,0.0013241767883300781,-954.0,0.0012824535369873047,-498.0,0.0013453960418701172,-888.0,0.0012969970703125,-914.0,0.0013439655303955078,-954.0,0.0013129711151123047,-690.0,
