-961.0,0.011231184005737305,-527.0,0.011232852935791016,-743.0,0.011239051818847656,-763.0,0.011234283447265625,-793.0,0.011234521865844727,-719.0,0.011259317398071289,-721.0,0.011217594146728516,-721.0,0.011237382888793945,-733.0,0.011239051818847656,-781.0,0.01128697395324707,-835.0,
-982.5,0.011240482330322266,-555.0,0.011228084564208984,-783.0,0.011240005493164062,-769.0,0.011274337768554688,-809.0,0.011224985122680664,-787.0,0.011205673217773438,-771.0,0.011248111724853516,-857.0,0.01122426986694336,-857.0,0.011275053024291992,-795.0,0.01124429702758789,-795.0,
-1027.5,0.011228561401367188,-393.0,0.011234283447265625,-719.0,0.011240482330322266,-853.0,0.011351346969604492,-899.0,0.01123809814453125,-967.0,0.011240959167480469,-899.0,0.011249065399169922,-899.0,0.011220932006835938,-899.0,0.011235713958740234,-899.0,0.011234283447265625,-875.0,
-897.0,0.011341333389282227,-655.0,0.01122593879699707,-671.0,0.011251211166381836,-679.0,0.011292219161987305,-779.0,0.011318206787109375,-795.0,0.011289834976196289,-781.0,0.011232614517211914,-781.0,0.011220455169677734,-831.0,0.011253833770751953,-831.0,0.011332511901855469,-831.0,
-1002.5,0.011218547821044922,-654.0,0.011234045028686523,-826.0,0.01123499870300293,-794.0,0.011232852935791016,-874.0,0.011211633682250977,-942.0,0.011240720748901367,-966.0,0.011239767074584961,-966.0,0.01126551628112793,-966.0,0.011261463165283203,-966.0,0.011253118515014648,-966.0,
-963.5,0.011335372924804688,-510.0,0.011238574981689453,-792.0,0.01425623893737793,-866.0,0.011249303817749023,-838.0,0.011225461959838867,-830.0,0.011230707168579102,-834.0,0.011220455169677734,-786.0,0.011244773864746094,-770.0,0.01123189926147461,-768.0,0.01126551628112793,-908.0,
-895.5,0.011239767074584961,-302.0,0.01123189926147461,-674.0,0.011255979537963867,-710.0,0.011252164840698242,-720.0,0.011232852935791016,-720.0,0.011242151260375977,-736.0,0.011224508285522461,-750.0,0.011224508285522461,-778.0,0.011244773864746094,-808.0,0.011298656463623047,-808.0,
-926.5,0.011244535446166992,-374.0,0.011206626892089844,-646.0,0.011255025863647461,-706.0,0.011265993118286133,-808.0,0.011243104934692383,-806.0,0.011261463165283203,-778.0,0.011229276657104492,-842.0,0.01127004623413086,-814.0,0.011254072189331055,-856.0,0.011233091354370117,-898.0,
-915.0,0.01123189926147461,-478.0,0.011229515075683594,-632.0,0.011223077774047852,-668.0,0.011289596557617188,-762.0,0.011333227157592773,-762.0,0.011244773864746094,-730.0,0.011245489120483398,-652.0,0.011229515075683594,-708.0,0.011216878890991211,-658.0,0.011287212371826172,-790.0,
-990.0,0.011256217956542969,-635.0,0.01122903823852539,-741.0,0.011232614517211914,-807.0,0.011248111724853516,-795.0,0.011244535446166992,-753.0,0.011205196380615234,-847.0,0.01125335693359375,-847.0,0.01125025749206543,-847.0,0.011220932006835938,-831.0,0.011228561401367188,-819.0,
