-1047.0,0.0012595653533935547,-791.0,0.001245737075805664,-865.0,0.0012459754943847656,-875.0,0.0012440681457519531,-901.0,0.001233816146850586,-901.0,0.0012466907501220703,-947.0,0.001256704330444336,-973.0,0.0012831687927246094,-973.0,0.0012726783752441406,-953.0,0.0012624263763427734,-1041.0,
-1085.0,0.0012545585632324219,-823.0,0.001249551773071289,-925.0,0.001264810562133789,-953.0,0.0012862682342529297,-1029.0,0.0012013912200927734,-1025.0,0.0012581348419189453,-1017.0,0.0012500286102294922,-1033.0,0.0012454986572265625,-1011.0,0.0012874603271484375,-1017.0,0.0013074874877929688,-1017.0,
-1121.5,0.0012443065643310547,-635.5,0.001233816146850586,-889.5,0.0013010501861572266,-837.5,0.0012631416320800781,-921.5,0.0012617111206054688,-1025.5,0.0012373924255371094,-1025.5,0.0012464523315429688,-1011.5,0.0013709068298339844,-897.5,0.0012421607971191406,-987.5,0.0012819766998291016,-1007.5,
-1076.0,0.0013093948364257812,-688.0,0.0013256072998046875,-746.0,0.0012421607971191406,-1002.0,0.001257181167602539,-1068.0,0.0012745857238769531,-1042.0,0.001249551773071289,-1048.0,0.0012428760528564453,-1036.0,0.0012583732604980469,-1048.0,0.0012135505676269531,-1066.0,0.001270294189453125,-1048.0,
-1078.0,0.0012569427490234375,-744.0,0.0012505054473876953,-852.0,0.0012841224670410156,-888.0,0.0012466907501220703,-1040.0,0.001283884048461914,-1032.0,0.0012431144714355469,-1016.0,0.0012428760528564453,-1026.0,0.0012443065643310547,-1016.0,0.0013208389282226562,-1026.0,0.0012536048889160156,-1016.0,
-1058.5,0.001283407211303711,-626.5,0.0012407302856445312,-890.5,0.0012586116790771484,-988.5,0.0012633800506591797,-1004.5,0.001287221908569336,-1000.5,0.0012600421905517578,-1068.5,0.001245737075805664,-1028.5,0.0012669563293457031,-1062.5,0.001251220703125,-1052.5,0.0013403892517089844,-1062.5,
-1097.5,0.0012335777282714844,-689.5,0.0012505054473876953,-831.5,0.0012507438659667969,-885.5,0.0012335777282714844,-1013.5,0.0012655258178710938,-1019.5,0.0012826919555664062,-1077.5,0.0012502670288085938,-1021.5,0.0012485980987548828,-1033.5,0.0012645721435546875,-1055.5,0.0012488365173339844,-1079.5,
-1020.5,0.0012526512145996094,-304.5,0.0012307167053222656,-844.5,0.0012803077697753906,-858.5,0.0012257099151611328,-536.5,0.001245737075805664,-1006.5,0.0012829303741455078,-892.5,0.0013153553009033203,-1038.5,0.0012428760528564453,-1046.5,0.0012505054473876953,-1074.5,0.0012478828430175781,-1074.5,
-1071.0,0.0012509822845458984,-709.0,0.001249551773071289,-1005.0,0.0012791156768798828,-983.0,0.001271963119506836,-935.0,0.0012624263763427734,-977.0,0.0012538433074951172,-933.0,0.0012483596801757812,-983.0,0.0012445449829101562,-935.0,0.0012755393981933594,-939.0,0.0012619495391845703,-945.0,
-954.5,0.0012562274932861328,-744.5,0.0012564659118652344,-834.5,0.001222372055053711,-838.5,0.0012705326080322266,-870.5,0.0012433528900146484,-870.5,0.0012421607971191406,-874.5,0.0012593269348144531,-860.5,0.0012502670288085938,-884.5,0.0012347698211669922,-870.5,0.0012390613555908203,-860.5,
