-1014.5,0.011187553405761719,-713.0,0.011195659637451172,-663.0,0.011220216751098633,-961.0,0.011284351348876953,-493.0,0.011188030242919922,-845.0,0.011178970336914062,-989.0,0.011184215545654297,-847.0,0.011173248291015625,-953.0,0.01117706298828125,-957.0,0.011173725128173828,-957.0,
-1082.5,0.01119089126586914,-983.0,0.011220455169677734,-881.0,0.011187314987182617,-963.0,0.011276483535766602,-943.0,0.011227130889892578,-963.0,0.011181831359863281,-687.0,0.011219978332519531,-963.0,0.011291027069091797,-941.0,0.011180639266967773,-963.0,0.011205434799194336,-915.0,
-1044.5,0.011224031448364258,-936.0,0.01126551628112793,-884.0,0.011204004287719727,-964.0,0.011189460754394531,-988.0,0.01121377944946289,-964.0,0.011186361312866211,-964.0,0.011193990707397461,-864.0,0.011186361312866211,-964.0,0.011171579360961914,-706.0,0.01118612289428711,-896.0,
-1104.5,0.011210203170776367,-1024.0,0.011194705963134766,-1036.0,0.011183023452758789,-1020.0,0.011180400848388672,-1064.0,0.011171817779541016,-636.0,0.011233806610107422,-1024.0,0.011190176010131836,-1028.0,0.01127481460571289,-942.0,0.011179685592651367,-1036.0,0.011202812194824219,-1002.0,
-1031.0,0.01126718521118164,-562.0,0.011179208755493164,-998.0,0.01117849349975586,-856.0,0.011181354522705078,-586.0,0.011182308197021484,-998.0,0.011197566986083984,-840.0,0.011285781860351562,-830.0,0.011192083358764648,-790.0,0.01118922233581543,-832.0,0.011194229125976562,-864.0,
-1043.5,0.011177778244018555,-970.0,0.011212348937988281,-866.0,0.011221885681152344,-892.0,0.011193037033081055,-292.0,0.011164665222167969,-900.0,0.011171579360961914,-752.0,0.011178731918334961,-944.0,0.011234045028686523,-884.0,0.011177778244018555,-944.0,0.011185884475708008,-852.0,
-1013.5,0.011179924011230469,-1025.0,0.011189460754394531,-1025.0,0.011172294616699219,-1025.0,0.011192798614501953,-341.0,0.011300325393676758,-933.0,0.011183738708496094,-1041.0,0.011177539825439453,-825.0,0.011212348937988281,-383.0,0.011191606521606445,-957.0,0.011209487915039062,-957.0,
-1008.5,0.011217355728149414,-969.0,0.011175870895385742,-881.0,0.011174917221069336,-897.0,0.011177778244018555,-543.0,0.01117563247680664,-931.0,0.011208057403564453,-883.0,0.011168241500854492,-951.0,0.011272668838500977,-1081.0,0.011216163635253906,-909.0,0.011272192001342773,-901.0,
-1144.5,0.011237621307373047,-493.0,0.011187314987182617,-977.0,0.011184215545654297,-625.0,0.011191606521606445,-249.0,0.011206626892089844,-253.0,0.011200666427612305,-1055.0,0.011192083358764648,-1055.0,0.011204004287719727,-875.0,0.011216163635253906,-875.0,0.01122283935546875,-1055.0,
-1073.5,0.01121068000793457,-662.0,0.011234045028686523,-848.0,0.011186599731445312,-1042.0,0.011205673217773438,-182.0,0.011219263076782227,-848.0,0.011208057403564453,-848.0,0.01120305061340332,-848.0,0.011245965957641602,-848.0,0.011182308197021484,-1050.0,0.011332273483276367,-848.0,
