-936.5,0.011188745498657227,-319.0,0.011247873306274414,-343.0,0.011257648468017578,-319.0,0.011190652847290039,-319.0,0.011173009872436523,-287.0,0.01116633415222168,-319.0,0.011195898056030273,-319.0,0.01120305061340332,-319.0,0.011159658432006836,-319.0,0.011193275451660156,-319.0,
-911.5,0.01119375228881836,-201.0,0.011214971542358398,-229.0,0.01123666763305664,-247.0,0.01117563247680664,-247.0,0.011201143264770508,-251.0,0.011216402053833008,-251.0,0.011179685592651367,-247.0,0.011200904846191406,-269.0,0.011183738708496094,-247.0,0.011245012283325195,-185.0,
-911.0,0.011197328567504883,-152.0,0.011167764663696289,-152.0,0.011189699172973633,-136.0,0.011167287826538086,-152.0,0.011195659637451172,-152.0,0.011212348937988281,-152.0,0.011220693588256836,-152.0,0.01906585693359375,-152.0,0.011190414428710938,-152.0,0.01119232177734375,-152.0,
-828.5,0.011220932006835938,-226.0,0.011199474334716797,-214.0,0.011176586151123047,-226.0,0.011178016662597656,-226.0,0.011224031448364258,-214.0,0.011276483535766602,-226.0,0.011217355728149414,-214.0,0.011220693588256836,-214.0,0.011201143264770508,-226.0,0.011179685592651367,-226.0,
-949.5,0.011258602142333984,-320.0,0.01118779182434082,-340.0,0.011180639266967773,-326.0,0.011188983917236328,-380.0,0.011196136474609375,-296.0,0.01115870475769043,-318.0,0.011215686798095703,-326.0,0.011242389678955078,-310.0,0.011167764663696289,-368.0,0.01116800308227539,-326.0,
-991.5,0.011312723159790039,-318.0,0.011190652847290039,-318.0,0.011205434799194336,-318.0,0.011172056198120117,-334.0,0.011260747909545898,-334.0,0.011177539825439453,-318.0,0.011242866516113281,-334.0,0.011175394058227539,-324.0,0.011176347732543945,-318.0,0.011178016662597656,-318.0,
-886.5,0.011193513870239258,-341.0,0.011169195175170898,-305.0,0.01127767562866211,-341.0,0.011185646057128906,-341.0,0.011174678802490234,-341.0,0.011182308197021484,-341.0,0.011198759078979492,-305.0,0.011194467544555664,-295.0,0.011179685592651367,-341.0,0.011189937591552734,-305.0,
-1026.5,0.011158943176269531,-202.0,0.01116490364074707,-48.0,0.011165142059326172,-48.0,0.011182069778442383,-74.0,0.01118779182434082,-90.0,0.011165857315063477,-74.0,0.01117563247680664,-270.0,0.01117086410522461,-106.0,0.011199712753295898,-106.0,0.011214733123779297,-48.0,
-956.0,0.011208772659301758,-303.0,0.011205911636352539,-339.0,0.011198759078979492,-303.0,0.011185169219970703,-327.0,0.011176824569702148,-327.0,0.011168718338012695,-327.0,0.011175394058227539,-327.0,0.011164188385009766,-327.0,0.011198997497558594,-285.0,0.011172771453857422,-345.0,
-946.0,0.011197328567504883,17.0,0.011213064193725586,17.0,0.011261224746704102,75.0,0.011156797409057617,-59.0,0.011212348937988281,-41.0,0.01116180419921875,-7.0,0.011181116104125977,-11.0,0.011177301406860352,43.0,0.011164665222167969,87.0,0.011201143264770508,-7.0,
