-1003.5,0.0012781620025634766,-951.5,0.0013017654418945312,-919.5,0.0012822151184082031,-919.5,0.0012862682342529297,-537.5,0.0013072490692138672,-1025.5,0.0012807846069335938,-999.5,0.0012814998626708984,-999.5,0.0012669563293457031,-983.5,0.0013256072998046875,-983.5,0.0013120174407958984,-965.5,
-1029.5,0.0013737678527832031,-899.5,0.0012881755828857422,-837.5,0.001329660415649414,-143.5,0.001333475112915039,-1101.5,0.0012736320495605469,-263.5,0.0012786388397216797,-1101.5,0.0013041496276855469,-1101.5,0.0013079643249511719,-1101.5,0.0013599395751953125,-973.5,0.0012755393981933594,-901.5,
-1073.5,0.0012898445129394531,-881.5,0.0013508796691894531,-1043.5,0.0012865066528320312,-1005.5,0.0012998580932617188,-1005.5,0.0013518333435058594,-287.5,0.001268625259399414,-993.5,0.0012919902801513672,-993.5,0.0013108253479003906,-993.5,0.0013158321380615234,-993.5,0.0012810230255126953,-993.5,
-1076.5,0.0013301372528076172,-882.5,0.0013055801391601562,-556.5,0.001294851303100586,-944.5,0.0012886524200439453,-944.5,0.0012886524200439453,-944.5,0.0012710094451904297,-944.5,0.0012888908386230469,-936.5,0.0013043880462646484,-760.5,0.0013117790222167969,-898.5,0.0012745857238769531,-898.5,
-1042.0,0.0013468265533447266,-1068.0,0.0012862682342529297,-832.0,0.0013086795806884766,-976.0,0.0012700557708740234,-932.0,0.0013005733489990234,2.0,0.0012469291687011719,-484.0,0.0012936592102050781,-912.0,0.0013022422790527344,-642.0,0.0013165473937988281,-970.0,0.0013225078582763672,-970.0,
-1088.5,0.001287221908569336,-1000.5,0.0013053417205810547,-1000.5,0.001295328140258789,-1000.5,0.0013132095336914062,-1000.5,0.0013325214385986328,-1000.5,0.0012972354888916016,-1000.5,0.0012977123260498047,-960.5,0.0012941360473632812,-960.5,0.0012683868408203125,-1022.5,0.0013103485107421875,-970.5,
-983.0,0.0012984275817871094,-709.0,0.0012962818145751953,-859.0,0.001306295394897461,-913.0,0.0013096332550048828,-913.0,0.0012755393981933594,-913.0,0.0012912750244140625,-913.0,0.0013256072998046875,-913.0,0.001291513442993164,-843.0,0.0013070106506347656,-909.0,0.00537419319152832,-909.0,
-1019.5,0.0013587474822998047,-919.5,0.0013158321380615234,-939.5,0.001302480697631836,-979.5,0.0013513565063476562,-1037.5,0.0012714862823486328,-1037.5,0.001294851303100586,-843.5,0.0013146400451660156,-563.5,0.0013074874877929688,-841.5,0.0013179779052734375,-1007.5,0.0012879371643066406,-883.5,
-971.5,0.0012598037719726562,-839.5,0.0013020038604736328,-839.5,0.0012538433074951172,-839.5,0.0012865066528320312,-819.5,0.0012993812561035156,-917.5,0.0013213157653808594,-917.5,0.0012996196746826172,-813.5,0.0012669563293457031,-813.5,0.0012836456298828125,-905.5,0.0013098716735839844,-173.5,
-1128.0,0.0012972354888916016,-792.0,0.0013103485107421875,-284.0,0.001310586929321289,-820.0,0.0013740062713623047,-1010.0,0.0013327598571777344,-820.0,0.001323699951171875,-820.0,0.0013318061828613281,-820.0,0.0012865066528320312,-820.0,0.0012722015380859375,-820.0,0.0013158321380615234,-820.0,
