-990.0,0.011217117309570312,-741.0,0.011226654052734375,-909.0,0.011205434799194336,-909.0,0.01119852066040039,-921.0,0.011266469955444336,-909.0,0.011162519454956055,-351.0,0.011178970336914062,-791.0,0.011183500289916992,-915.0,0.011167049407958984,-857.0,0.011189937591552734,-793.0,
-962.0,0.011157512664794922,-758.0,0.011209249496459961,-832.0,0.011172771453857422,-744.0,0.011171579360961914,-810.0,0.011220455169677734,-810.0,0.011177778244018555,-672.0,0.011209964752197266,-760.0,0.011228084564208984,-812.0,0.0112457275390625,-814.0,0.011223316192626953,-822.0,
-967.0,0.011221647262573242,-788.0,0.011200189590454102,-788.0,0.01121377944946289,-738.0,0.011212348937988281,-738.0,0.011228322982788086,-766.0,0.01116037368774414,-744.0,0.011192083358764648,-834.0,0.011197805404663086,-824.0,0.011197090148925781,-738.0,0.011223077774047852,-792.0,
-910.0,0.011195898056030273,-764.0,0.011199712753295898,-854.0,0.011200428009033203,-838.0,0.011178016662597656,-848.0,0.011218547821044922,-794.0,0.011207103729248047,-802.0,0.011202812194824219,-794.0,0.011195659637451172,-816.0,0.011223554611206055,-848.0,0.011219501495361328,-750.0,
-970.5,0.011189460754394531,-878.0,0.011198043823242188,-866.0,0.011215686798095703,-866.0,0.01122426986694336,-964.0,0.01120901107788086,-932.0,0.011321544647216797,-890.0,0.011222362518310547,-874.0,0.0112152099609375,-886.0,0.011217594146728516,-894.0,0.011270761489868164,-964.0,
-899.0,0.011194467544555664,-782.0,0.01118922233581543,-748.0,0.011200189590454102,-796.0,0.011213302612304688,-798.0,0.011240005493164062,-764.0,0.011198282241821289,-746.0,0.011198759078979492,-806.0,0.01118016242980957,-824.0,0.011204242706298828,-856.0,0.011196613311767578,-854.0,
-956.5,0.011243343353271484,-843.0,0.011176586151123047,-843.0,0.01121211051940918,-841.0,0.011204004287719727,-813.0,0.011232614517211914,-815.0,0.011238336563110352,-717.0,0.011198282241821289,-725.0,0.011181831359863281,-771.0,0.01116800308227539,-771.0,0.011163711547851562,-857.0,
-918.0,0.011168479919433594,-969.0,0.011210203170776367,-897.0,0.011197566986083984,-859.0,0.011213302612304688,-905.0,0.011159896850585938,-897.0,0.01117396354675293,-897.0,0.011207342147827148,-897.0,0.011243104934692383,-897.0,0.011210203170776367,-857.0,0.011186599731445312,-905.0,
-1003.0,0.011214733123779297,-983.0,0.011253118515014648,-861.0,0.011224746704101562,-887.0,0.011178016662597656,-887.0,0.011247873306274414,-945.0,0.011211156845092773,-921.0,0.011196136474609375,-927.0,0.011161088943481445,-903.0,0.011207342147827148,-859.0,0.011197566986083984,-859.0,
-848.5,0.011161565780639648,-842.0,0.011170148849487305,-842.0,0.011220216751098633,-842.0,0.011237621307373047,-842.0,0.011205196380615234,-842.0,0.011220932006835938,-820.0,0.011187314987182617,-744.0,0.011157989501953125,-744.0,0.011175155639648438,-740.0,0.011207103729248047,-884.0,
