-2226.0,0.0012638568878173828,-1570.0,0.0012235641479492188,-1618.0,0.0012407302856445312,-1738.0,0.0012335777282714844,-1762.0,0.0012443065643310547,-1734.0,0.0013654232025146484,-1942.0,0.0012619495391845703,-1990.0,0.0012202262878417969,-1946.0,0.0012211799621582031,-2086.0,0.0012462139129638672,-2082.0,
-2021.0,0.0012443065643310547,-1546.0,0.0012335777282714844,-1698.0,0.0012547969818115234,-1718.0,0.0012369155883789062,-1778.0,0.0012807846069335938,-1722.0,0.0012412071228027344,-1926.0,0.001241922378540039,-2042.0,0.0012252330780029297,-2042.0,0.001256704330444336,-1922.0,0.0012161731719970703,-2026.0,
-2127.0,0.0012476444244384766,-1430.0,0.0012671947479248047,-1758.0,0.001241445541381836,-1946.0,0.00124359130859375,-1926.0,0.0012021064758300781,-1926.0,0.0012221336364746094,-1926.0,0.0012392997741699219,-1794.0,0.0012598037719726562,-1794.0,0.001260995864868164,-1794.0,0.0012369155883789062,-1794.0,
-1927.0,0.0012459754943847656,-1030.0,0.0012235641479492188,-1234.0,0.0012645721435546875,-1046.0,0.0012478828430175781,-1578.0,0.0012173652648925781,-1650.0,0.0012488365173339844,-1650.0,0.0012536048889160156,-1650.0,0.0012476444244384766,-1650.0,0.0012421607971191406,-1650.0,0.0012812614440917969,-1650.0,
-2153.0,0.0012769699096679688,-2042.0,0.0012392997741699219,-2050.0,0.0012464523315429688,-1994.0,0.0012679100036621094,-2018.0,0.0012352466583251953,-1926.0,0.0012269020080566406,-1998.0,0.0012536048889160156,-1998.0,0.0012524127960205078,-2054.0,0.0012428760528564453,-2054.0,0.0012454986572265625,-2018.0,
-2103.0,0.0012350082397460938,-1268.0,0.001268625259399414,-1516.0,0.0012235641479492188,-1612.0,0.001247406005859375,-1620.0,0.0012483596801757812,-1624.0,0.0012371540069580078,-1592.0,0.0012218952178955078,-1728.0,0.0012307167053222656,-1744.0,0.0012171268463134766,-1756.0,0.0012569427490234375,-1756.0,
-1930.0,0.0012254714965820312,-1110.0,0.001230001449584961,-1838.0,0.0012238025665283203,-1838.0,0.0012292861938476562,-1810.0,0.0012717247009277344,-1626.0,0.0012173652648925781,-1626.0,0.0012881755828857422,-1626.0,0.0012288093566894531,-1626.0,0.0012278556823730469,-1506.0,0.0012290477752685547,-1430.0,
-2262.0,0.0012645721435546875,-1242.0,0.0012238025665283203,-1714.0,0.001344442367553711,-1814.0,0.001268148422241211,-1926.0,0.001239776611328125,-1926.0,0.0012204647064208984,-1890.0,0.0012159347534179688,-1890.0,0.0012288093566894531,-2026.0,0.0012409687042236328,-2042.0,0.0012345314025878906,-2058.0,
-1990.0,0.0013093948364257812,-1452.0,0.001222848892211914,-1808.0,0.0012829303741455078,-1708.0,0.0012576580047607422,-1908.0,0.001237630844116211,-1908.0,0.0012357234954833984,-1796.0,0.001226663589477539,-1796.0,0.005164623260498047,-1740.0,0.0012409687042236328,-1796.0,0.0012323856353759766,-1796.0,
-2045.0,0.0012316703796386719,-1468.0,0.0012388229370117188,-1940.0,0.0012357234954833984,-1604.0,0.0012006759643554688,-1740.0,0.001230001449584961,-1672.0,0.0012254714965820312,-1720.0,0.0012402534484863281,-1780.0,0.0012316703796386719,-1772.0,0.0012640953063964844,-1772.0,0.0012331008911132812,-1892.0,
