-1004.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,
-1062.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,0.0,-106.5,
-1024.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,0.0,111.5,
-1084.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,0.0,-272.5,
-1037.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,
-1121.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,0.0,-169.5,
-1106.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,0.0,-26.5,
-1026.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,0.0,54.0,
-1108.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,0.0,227.5,
-1210.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,0.0,-202.0,
-1042.0,277.77777777777777,-390.0,277.77777777777777,-276.0,277.77777777777777,-94.0,277.77777777777777,-270.0,277.77777777777777,-458.0,277.77777777777777,-276.0,277.77777777777777,-330.0,277.77777777777777,-376.0,277.77777777777777,-160.0,277.77777777777777,42.0,
-1079.5,277.77777777777777,128.5,277.77777777777777,-187.5,277.77777777777777,-193.5,277.77777777777777,18.5,277.77777777777777,-249.5,277.77777777777777,-251.5,277.77777777777777,-85.5,277.77777777777777,-295.5,277.77777777777777,84.5,277.77777777777777,-463.5,
-1048.5,277.77777777777777,-208.5,277.77777777777777,-34.5,277.77777777777777,-294.5,277.77777777777777,-320.5,277.77777777777777,-206.5,277.77777777777777,-292.5,277.77777777777777,-80.5,277.77777777777777,-66.5,277.77777777777777,145.5,277.77777777777777,-472.5,
-1011.5,277.77777777777777,2.5,277.77777777777777,-39.5,277.77777777777777,240.5,277.77777777777777,72.5,277.77777777777777,-189.5,277.77777777777777,-53.5,277.77777777777777,-131.5,277.77777777777777,-117.5,277.77777777777777,82.5,277.77777777777777,-141.5,
-1171.5,277.77777777777777,-571.5,277.77777777777777,-15.5,277.77777777777777,88.5,277.77777777777777,-255.5,277.77777777777777,184.5,277.77777777777777,-129.5,277.77777777777777,-33.5,277.77777777777777,38.5,277.77777777777777,-77.5,277.77777777777777,-19.5,
-1113.0,277.77777777777777,-33.0,277.77777777777777,151.0,277.77777777777777,-287.0,277.77777777777777,-333.0,277.77777777777777,47.0,277.77777777777777,-271.0,277.77777777777777,49.0,277.77777777777777,-65.0,277.77777777777777,-37.0,277.77777777777777,-51.0,
-986.5,277.77777777777777,-6.5,277.77777777777777,21.5,277.77777777777777,-474.5,277.77777777777777,-122.5,277.77777777777777,-74.5,277.77777777777777,-54.5,277.77777777777777,-378.5,277.77777777777777,-182.5,277.77777777777777,41.5,277.77777777777777,-212.5,
-1079.5,277.77777777777777,-445.5,277.77777777777777,36.5,277.77777777777777,-167.5,277.77777777777777,-139.5,277.77777777777777,-191.5,277.77777777777777,-131.5,277.77777777777777,-203.5,277.77777777777777,-269.5,277.77777777777777,-363.5,277.77777777777777,186.5,
-1005.5,277.77777777777777,-91.5,277.77777777777777,-269.5,277.77777777777777,96.5,277.77777777777777,-39.5,277.77777777777777,38.5,277.77777777777777,-143.5,277.77777777777777,-137.5,277.77777777777777,-659.5,277.77777777777777,52.5,277.77777777777777,90.5,
-1171.0,277.77777777777777,-249.0,277.77777777777777,-131.0,277.77777777777777,-713.0,277.77777777777777,-243.0,277.77777777777777,-771.0,277.77777777777777,-197.0,277.77777777777777,-11.0,277.77777777777777,-235.0,277.77777777777777,-163.0,277.77777777777777,-239.0,
-1158.5,555.5555555555555,-278.5,555.5555555555555,-414.5,555.5555555555555,-798.5,555.5555555555555,-208.5,555.5555555555555,-616.5,555.5555555555555,-184.5,555.5555555555555,-994.5,555.5555555555555,-742.5,555.5555555555555,-860.5,555.5555555555555,-958.5,
-1038.5,555.5555555555555,-640.5,555.5555555555555,-442.5,555.5555555555555,-668.5,555.5555555555555,-452.5,555.5555555555555,-384.5,555.5555555555555,-492.5,555.5555555555555,-792.5,555.5555555555555,-582.5,555.5555555555555,-558.5,555.5555555555555,-416.5,
-1094.0,555.5555555555555,-448.0,555.5555555555555,-82.0,555.5555555555555,-462.0,555.5555555555555,-250.0,555.5555555555555,-890.0,555.5555555555555,-684.0,555.5555555555555,-538.0,555.5555555555555,-692.0,555.5555555555555,-770.0,555.5555555555555,-668.0,
-1081.5,555.5555555555555,-353.5,555.5555555555555,-931.5,555.5555555555555,-55.5,555.5555555555555,-677.5,555.5555555555555,-491.5,555.5555555555555,-391.5,555.5555555555555,-285.5,555.5555555555555,-659.5,555.5555555555555,-633.5,555.5555555555555,-295.5,
-1149.5,555.5555555555555,-463.5,555.5555555555555,-73.5,555.5555555555555,-129.5,555.5555555555555,-147.5,555.5555555555555,-657.5,555.5555555555555,-295.5,555.5555555555555,-685.5,555.5555555555555,-667.5,555.5555555555555,-711.5,555.5555555555555,-273.5,
-1099.0,555.5555555555555,-825.0,555.5555555555555,-597.0,555.5555555555555,-887.0,555.5555555555555,-237.0,555.5555555555555,-501.0,555.5555555555555,-755.0,555.5555555555555,-729.0,555.5555555555555,-677.0,555.5555555555555,-719.0,555.5555555555555,-185.0,
-1013.5,555.5555555555555,-699.5,555.5555555555555,-343.5,555.5555555555555,-399.5,555.5555555555555,-709.5,555.5555555555555,-617.5,555.5555555555555,-673.5,555.5555555555555,-415.5,555.5555555555555,-577.5,555.5555555555555,-543.5,555.5555555555555,-635.5,
-1007.0,555.5555555555555,-379.0,555.5555555555555,-655.0,555.5555555555555,-553.0,555.5555555555555,-863.0,555.5555555555555,-735.0,555.5555555555555,-261.0,555.5555555555555,-739.0,555.5555555555555,-181.0,555.5555555555555,-753.0,555.5555555555555,-533.0,
-1009.0,555.5555555555555,-693.0,555.5555555555555,-581.0,555.5555555555555,-841.0,555.5555555555555,-385.0,555.5555555555555,-697.0,555.5555555555555,-937.0,555.5555555555555,-551.0,555.5555555555555,-603.0,555.5555555555555,-427.0,555.5555555555555,-947.0,
-1052.5,555.5555555555555,-404.5,555.5555555555555,-362.5,555.5555555555555,-428.5,555.5555555555555,-846.5,555.5555555555555,-428.5,555.5555555555555,-468.5,555.5555555555555,-896.5,555.5555555555555,-528.5,555.5555555555555,-732.5,555.5555555555555,-636.5,
-1069.0,833.3333333333333,-717.0,833.3333333333333,-663.0,833.3333333333333,-735.0,833.3333333333333,-519.0,833.3333333333333,-895.0,833.3333333333333,-669.0,833.3333333333333,-839.0,833.3333333333333,-833.0,833.3333333333333,-747.0,833.3333333333333,-809.0,
-1044.5,833.3333333333333,-134.5,833.3333333333333,-456.5,833.3333333333333,-714.5,833.3333333333333,-470.5,833.3333333333333,-910.5,833.3333333333333,-894.5,833.3333333333333,-812.5,833.3333333333333,-788.5,833.3333333333333,-170.5,833.3333333333333,-366.5,
-1099.5,833.3333333333333,-777.5,833.3333333333333,-711.5,833.3333333333333,-691.5,833.3333333333333,-369.5,833.3333333333333,-831.5,833.3333333333333,-543.5,833.3333333333333,4.5,833.3333333333333,-327.5,833.3333333333333,-483.5,833.3333333333333,-417.5,
-1136.0,833.3333333333333,-1016.0,833.3333333333333,-754.0,833.3333333333333,-548.0,833.3333333333333,-376.0,833.3333333333333,-752.0,833.3333333333333,-498.0,833.3333333333333,-606.0,833.3333333333333,-696.0,833.3333333333333,-656.0,833.3333333333333,-608.0,
-1039.0,833.3333333333333,-139.0,833.3333333333333,-739.0,833.3333333333333,-787.0,833.3333333333333,-823.0,833.3333333333333,-855.0,833.3333333333333,-501.0,833.3333333333333,-893.0,833.3333333333333,-721.0,833.3333333333333,-593.0,833.3333333333333,-897.0,
-1015.0,833.3333333333333,-273.0,833.3333333333333,-579.0,833.3333333333333,-473.0,833.3333333333333,-507.0,833.3333333333333,-597.0,833.3333333333333,-593.0,833.3333333333333,-891.0,833.3333333333333,-637.0,833.3333333333333,-713.0,833.3333333333333,-683.0,
-1038.5,833.3333333333333,-926.5,833.3333333333333,-944.5,833.3333333333333,-588.5,833.3333333333333,-656.5,833.3333333333333,-556.5,833.3333333333333,-796.5,833.3333333333333,-412.5,833.3333333333333,-666.5,833.3333333333333,-302.5,833.3333333333333,-586.5,
-1100.5,833.3333333333333,-692.5,833.3333333333333,-854.5,833.3333333333333,-992.5,833.3333333333333,-478.5,833.3333333333333,-634.5,833.3333333333333,-686.5,833.3333333333333,-832.5,833.3333333333333,-570.5,833.3333333333333,-692.5,833.3333333333333,-812.5,
-976.0,833.3333333333333,-708.0,833.3333333333333,-858.0,833.3333333333333,-678.0,833.3333333333333,-420.0,833.3333333333333,-600.0,833.3333333333333,-864.0,833.3333333333333,-352.0,833.3333333333333,-632.0,833.3333333333333,-852.0,833.3333333333333,-380.0,
-1043.0,833.3333333333333,-705.0,833.3333333333333,-273.0,833.3333333333333,-803.0,833.3333333333333,-651.0,833.3333333333333,-741.0,833.3333333333333,-795.0,833.3333333333333,-733.0,833.3333333333333,-337.0,833.3333333333333,-649.0,833.3333333333333,-815.0,
-1064.0,1111.111111111111,-600.0,1111.111111111111,-692.0,1111.111111111111,-914.0,1111.111111111111,-860.0,1111.111111111111,-910.0,1111.111111111111,-726.0,1111.111111111111,-466.0,1111.111111111111,-798.0,1111.111111111111,-582.0,1111.111111111111,-602.0,
-1093.0,1111.111111111111,-703.0,1111.111111111111,-825.0,1111.111111111111,-913.0,1111.111111111111,-289.0,1111.111111111111,-963.0,1111.111111111111,-907.0,1111.111111111111,-1057.0,1111.111111111111,-911.0,1111.111111111111,-885.0,1111.111111111111,-741.0,
-1095.5,1111.111111111111,-671.5,1111.111111111111,-735.5,1111.111111111111,-755.5,1111.111111111111,-719.5,1111.111111111111,-961.5,1111.111111111111,-821.5,1111.111111111111,-555.5,1111.111111111111,-935.5,1111.111111111111,-373.5,1111.111111111111,-731.5,
-1089.0,1111.111111111111,-645.0,1111.111111111111,-891.0,1111.111111111111,-697.0,1111.111111111111,-541.0,1111.111111111111,-813.0,1111.111111111111,-497.0,1111.111111111111,-759.0,1111.111111111111,-633.0,1111.111111111111,-765.0,1111.111111111111,-809.0,
-970.5,1111.111111111111,-760.5,1111.111111111111,-952.5,1111.111111111111,-754.5,1111.111111111111,-894.5,1111.111111111111,-848.5,1111.111111111111,-720.5,1111.111111111111,-752.5,1111.111111111111,-776.5,1111.111111111111,-760.5,1111.111111111111,-680.5,
