-1084.5,0.0021431446075439453,-1088.5,0.0021200180053710938,-950.5,0.0022139549255371094,-1072.5,0.0021219253540039062,-1072.5,0.0021104812622070312,-1064.5,
-1004.5,0.0021173954010009766,-868.5,0.0021288394927978516,-966.5,0.002140045166015625,-924.5,0.0021409988403320312,-882.5,0.002144336700439453,-730.5,
-1151.0,0.002166271209716797,-987.0,0.0021119117736816406,-1103.0,0.0021376609802246094,-1045.0,0.002147197723388672,-1053.0,0.0021572113037109375,-1007.0,
-1071.5,0.002139568328857422,-873.5,0.002131223678588867,-947.5,0.0021347999572753906,-959.5,0.002185344696044922,-971.5,0.0021915435791015625,-855.5,
-1014.5,0.002168893814086914,-866.5,0.002115964889526367,-864.5,0.0021719932556152344,-990.5,0.0021202564239501953,-768.5,0.0021240711212158203,-870.5,
-1029.5,0.002326488494873047,-963.5,0.0023946762084960938,-929.5,0.002312898635864258,-971.5,0.0023348331451416016,-999.5,0.002441883087158203,-957.5,
-1101.5,0.002330303192138672,-969.5,0.002324342727661133,-977.5,0.0023488998413085938,-1125.5,0.002316713333129883,-1089.5,0.0023221969604492188,-691.5,
-1164.0,0.002362489700317383,-1120.0,0.002321958541870117,-1116.0,0.0023124217987060547,-1082.0,0.002409696578979492,-690.0,0.0023620128631591797,-1064.0,
-1134.0,0.0023441314697265625,-836.0,0.002313375473022461,-880.0,0.0023407936096191406,-984.0,0.002357006072998047,-970.0,0.002321481704711914,-926.0,
-1108.5,0.0023469924926757812,-958.5,0.0023496150970458984,-1074.5,0.0023550987243652344,-1034.5,0.0023241043090820312,-1080.5,0.002313852310180664,-956.5,
-1088.5,0.0024602413177490234,-992.5,0.006658315658569336,-930.5,0.006159782409667969,-1012.5,0.0024318695068359375,-1018.5,0.0024335384368896484,-1010.5,
-1036.5,0.002471446990966797,-938.5,0.0025200843811035156,-1068.5,0.0024487972259521484,-1028.5,0.0024785995483398438,-1032.5,0.0024538040161132812,-1056.5,
-1081.5,0.002500295639038086,-875.5,0.002417325973510742,-1033.5,0.0024368762969970703,-971.5,0.002423524856567383,-977.5,0.0024449825286865234,-937.5,
-1116.5,0.0024352073669433594,-1126.5,0.002454996109008789,-1058.5,0.0024480819702148438,-938.5,0.0024857521057128906,-934.5,0.002445697784423828,-1062.5,
-1038.0,0.0024797916412353516,-984.0,0.0024237632751464844,-892.0,0.002426624298095703,-936.0,0.0024220943450927734,-974.0,0.0024566650390625,-764.0,
-1094.0,0.002591371536254883,-898.0,0.0025560855865478516,-904.0,0.0026056766510009766,-888.0,0.0025360584259033203,-940.0,0.0026397705078125,-1016.0,
-1106.5,0.0025539398193359375,-920.5,0.0025620460510253906,-984.5,0.002528667449951172,-1030.5,0.002550363540649414,-1100.5,0.002509593963623047,-914.5,
-993.0,0.002540111541748047,-895.0,0.0025763511657714844,-1001.0,0.0025482177734375,-1001.0,0.002550840377807617,-927.0,0.0026140213012695312,-907.0,
-959.5,0.0026085376739501953,-835.5,0.002582550048828125,-933.5,0.0025517940521240234,-847.5,0.002542734146118164,-841.5,0.0025093555450439453,-877.5,
-1097.0,0.0025615692138671875,-1043.0,0.002626180648803711,-1079.0,0.0025491714477539062,-1027.0,0.0025472640991210938,-909.0,0.0025653839111328125,-941.0,
-994.0,0.0026879310607910156,-896.0,0.002651214599609375,-826.0,0.0026578903198242188,-854.0,0.0026803016662597656,-884.0,0.002660036087036133,-958.0,
-1036.0,0.002646923065185547,-922.0,0.0026857852935791016,-888.0,0.0027213096618652344,-1028.0,0.0026657581329345703,-848.0,0.0026602745056152344,-1050.0,
-1180.0,0.0027246475219726562,-1144.0,0.002680063247680664,-1156.0,0.002609729766845703,-1074.0,0.002672433853149414,-1118.0,0.002665281295776367,-1072.0,
-1106.0,0.0026531219482421875,-982.0,0.0026869773864746094,-772.0,0.002645254135131836,-964.0,0.0026521682739257812,-950.0,0.002713441848754883,-1082.0,
-1100.0,0.002611875534057617,-1028.0,0.002686738967895508,-980.0,0.002660989761352539,-982.0,0.002653837203979492,-1078.0,0.0026466846466064453,-1018.0,
-1110.0,0.002843141555786133,-1102.0,0.0028154850006103516,-968.0,0.0027921199798583984,-976.0,0.002754688262939453,-1024.0,0.0028133392333984375,-940.0,
-1072.0,0.002806425094604492,-1042.0,0.0028362274169921875,-876.0,0.0027704238891601562,-956.0,0.002813100814819336,-860.0,0.002779245376586914,-1070.0,
-1082.0,0.002771139144897461,-814.0,0.002791166305541992,-1030.0,0.0027680397033691406,-1046.0,0.0027740001678466797,-916.0,0.0028045177459716797,-960.0,
-1140.0,0.002768993377685547,-1078.0,0.002756357192993164,-1128.0,0.0027778148651123047,-1094.0,0.0027878284454345703,-1140.0,0.002794504165649414,-1052.0,
-1067.0,0.002787351608276367,-923.0,0.002803802490234375,-1001.0,0.00283050537109375,-1005.0,0.0028455257415771484,-915.0,0.0028100013732910156,-1035.0,
-1019.0,0.0029115676879882812,-855.0,0.0028836727142333984,-939.0,0.0028836727142333984,-897.0,0.002892732620239258,-1001.0,0.0028607845306396484,-769.0,
-996.0,0.0028645992279052734,-950.0,0.0029032230377197266,-846.0,0.0028634071350097656,-870.0,0.002902984619140625,-1002.0,0.002903461456298828,-930.0,
-1100.5,0.0029001235961914062,-1036.5,0.0028963088989257812,-944.5,0.002897977828979492,-1054.5,0.002904653549194336,-988.5,0.002912759780883789,-852.5,
-1043.5,0.002919435501098633,-1073.5,0.0029449462890625,-957.5,0.002920389175415039,-905.5,0.0028853416442871094,-905.5,0.0029611587524414062,-931.5,
-1101.5,0.00286102294921875,-1087.5,0.00286865234375,-939.5,0.002848386764526367,-1031.5,0.0028848648071289062,-1045.5,0.00289154052734375,-927.5,
-999.5,0.003007650375366211,-887.5,0.002962827682495117,-973.5,0.0030384063720703125,-963.5,0.002995014190673828,-881.5,0.003009796142578125,-891.5,
-1117.5,0.0030193328857421875,-1117.5,0.0029761791229248047,-929.5,0.002972126007080078,-861.5,0.0030105113983154297,-1079.5,0.0030188560485839844,-975.5,
-1034.0,0.003023862838745117,-980.0,0.003004789352416992,-1026.0,0.0029897689819335938,-920.0,0.0030128955841064453,-998.0,0.003036975860595703,-858.0,
-1072.0,0.003010988235473633,-844.0,0.0029861927032470703,-1040.0,0.0029861927032470703,-976.0,0.003015756607055664,-956.0,0.0030078887939453125,-932.0,
-1094.5,0.0030095577239990234,-1008.5,0.002984285354614258,-938.5,0.002973794937133789,-976.5,0.0030727386474609375,-978.5,0.0030193328857421875,-1026.5,
-1074.5,0.0031425952911376953,-1024.5,0.0031337738037109375,-1114.5,0.003204345703125,-990.5,0.0031414031982421875,-1018.5,0.003099203109741211,-978.5,
-1070.0,0.0031273365020751953,-958.0,0.0031418800354003906,-936.0,0.0031349658966064453,-936.0,0.003086090087890625,-944.0,0.003082752227783203,-1034.0,
-983.0,0.0031337738037109375,-977.0,0.003149747848510742,-875.0,0.0031118392944335938,-841.0,0.0031032562255859375,-1049.0,0.0031287670135498047,-947.0,
-1022.0,0.0031070709228515625,-976.0,0.0031566619873046875,-976.0,0.00308990478515625,-1016.0,0.0031075477600097656,-1002.0,0.003099203109741211,-904.0,
-1016.0,0.0031766891479492188,-904.0,0.003122568130493164,-966.0,0.003118753433227539,-872.0,0.0031080245971679688,-822.0,0.003146648406982422,-776.0,
-1116.0,0.0032286643981933594,-858.0,0.0032930374145507812,-1078.0,0.0032167434692382812,-940.0,0.0032117366790771484,-1026.0,0.003236532211303711,-1034.0,
-1131.5,0.0032656192779541016,-997.5,0.0032019615173339844,-985.5,0.0032286643981933594,-873.5,0.0032923221588134766,-867.5,0.0032236576080322266,-1021.5,
-1119.0,0.0032110214233398438,-965.0,0.0032186508178710938,-929.0,0.003216266632080078,-971.0,0.003246307373046875,-1019.0,0.0032393932342529297,-1033.0,
-1101.0,0.003210783004760742,-881.0,0.0032224655151367188,-969.0,0.003229856491088867,-1007.0,0.003215312957763672,-967.0,0.0032258033752441406,-1045.0,
-1002.0,0.0032472610473632812,-814.0,0.003225088119506836,-878.0,0.0033273696899414062,-858.0,0.0032401084899902344,-842.0,0.003194093704223633,-904.0,
