-993.5,1.0,-155.5,1.0,-155.5,1.0,-155.5,1.0,-155.5,1.0,-155.5,
-1005.0,1.0,-151.0,1.0,-151.0,1.0,-151.0,1.0,-151.0,1.0,-151.0,
-973.5,1.0,-29.5,1.0,-29.5,1.0,-29.5,1.0,-29.5,1.0,-29.5,
-1071.5,1.0,-37.5,1.0,-37.5,1.0,-37.5,1.0,-37.5,1.0,-37.5,
-1054.0,1.0,-42.0,1.0,-42.0,1.0,-42.0,1.0,-42.0,1.0,-42.0,
-1085.5,1.8329807108324359,162.5,1.8329807108324359,162.5,1.8329807108324359,162.5,1.8329807108324359,162.5,1.8329807108324359,162.5,
-1050.5,1.8329807108324359,105.5,1.8329807108324359,105.5,1.8329807108324359,105.5,1.8329807108324359,105.5,1.8329807108324359,105.5,
-1109.5,1.8329807108324359,266.5,1.8329807108324359,266.5,1.8329807108324359,266.5,1.8329807108324359,266.5,1.8329807108324359,266.5,
-1082.5,1.8329807108324359,-220.5,1.8329807108324359,-220.5,1.8329807108324359,-220.5,1.8329807108324359,-220.5,1.8329807108324359,-220.5,
-1023.0,1.8329807108324359,19.0,1.8329807108324359,19.0,1.8329807108324359,19.0,1.8329807108324359,19.0,1.8329807108324359,19.0,
-1020.5,3.3598182862837818,47.5,3.3598182862837818,47.5,3.3598182862837818,47.5,3.3598182862837818,47.5,3.3598182862837818,47.5,
-1013.5,3.3598182862837818,222.5,3.3598182862837818,222.5,3.3598182862837818,222.5,3.3598182862837818,222.5,3.3598182862837818,222.5,
-1142.0,3.3598182862837818,-186.0,3.3598182862837818,-186.0,3.3598182862837818,-186.0,3.3598182862837818,-186.0,3.3598182862837818,-186.0,
-1030.0,3.3598182862837818,-26.0,3.3598182862837818,-26.0,3.3598182862837818,-26.0,3.3598182862837818,-26.0,3.3598182862837818,-26.0,
-1130.0,3.3598182862837818,104.0,3.3598182862837818,104.0,3.3598182862837818,104.0,3.3598182862837818,104.0,3.3598182862837818,104.0,
-1198.5,6.158482110660264,79.5,6.158482110660264,79.5,6.158482110660264,79.5,6.158482110660264,79.5,6.158482110660264,79.5,
-1025.5,6.158482110660264,8.5,6.158482110660264,8.5,6.158482110660264,8.5,6.158482110660264,8.5,6.158482110660264,8.5,
-1048.0,6.158482110660264,44.0,6.158482110660264,44.0,6.158482110660264,44.0,6.158482110660264,44.0,6.158482110660264,44.0,
-1045.0,6.158482110660264,169.0,6.158482110660264,169.0,6.158482110660264,169.0,6.158482110660264,169.0,6.158482110660264,169.0,
-1013.5,6.158482110660264,280.5,6.158482110660264,280.5,6.158482110660264,280.5,6.158482110660264,280.5,6.158482110660264,280.5,
-1194.5,11.28837891684689,79.5,11.28837891684689,79.5,11.28837891684689,79.5,11.28837891684689,79.5,11.28837891684689,79.5,
-1034.5,11.28837891684689,131.5,11.28837891684689,131.5,11.28837891684689,131.5,11.28837891684689,131.5,11.28837891684689,131.5,
-1121.5,11.28837891684689,8.5,11.28837891684689,8.5,11.28837891684689,8.5,11.28837891684689,8.5,11.28837891684689,8.5,
-1136.5,11.28837891684689,-110.5,11.28837891684689,-110.5,11.28837891684689,-110.5,11.28837891684689,-110.5,11.28837891684689,-110.5,
-1088.5,11.28837891684689,257.5,11.28837891684689,257.5,11.28837891684689,257.5,11.28837891684689,257.5,11.28837891684689,257.5,
-1042.5,20.69138081114789,21.5,20.69138081114789,21.5,20.69138081114789,21.5,20.69138081114789,21.5,20.69138081114789,21.5,
-980.5,20.69138081114789,129.5,20.69138081114789,129.5,20.69138081114789,129.5,20.69138081114789,129.5,20.69138081114789,129.5,
-1097.5,20.69138081114789,-43.5,20.69138081114789,-43.5,20.69138081114789,-43.5,20.69138081114789,-43.5,20.69138081114789,-43.5,
-1079.0,20.69138081114789,-59.0,20.69138081114789,-59.0,20.69138081114789,-59.0,20.69138081114789,-59.0,20.69138081114789,-59.0,
-1103.0,20.69138081114789,93.0,20.69138081114789,93.0,20.69138081114789,93.0,20.69138081114789,93.0,20.69138081114789,93.0,
-1062.0,37.926901907322495,18.0,37.926901907322495,18.0,37.926901907322495,18.0,37.926901907322495,18.0,37.926901907322495,18.0,
-1028.0,37.926901907322495,44.0,37.926901907322495,44.0,37.926901907322495,44.0,37.926901907322495,44.0,37.926901907322495,44.0,
-1077.5,37.926901907322495,20.5,37.926901907322495,20.5,37.926901907322495,20.5,37.926901907322495,20.5,37.926901907322495,20.5,
-1059.0,37.926901907322495,205.0,37.926901907322495,205.0,37.926901907322495,205.0,37.926901907322495,205.0,37.926901907322495,205.0,
-1052.5,37.926901907322495,-76.5,37.926901907322495,-76.5,37.926901907322495,-76.5,37.926901907322495,-76.5,37.926901907322495,-76.5,
-1104.5,69.51927961775606,-36.5,69.51927961775606,-36.5,69.51927961775606,-36.5,69.51927961775606,-36.5,69.51927961775606,-36.5,
-1079.0,69.51927961775606,87.0,69.51927961775606,87.0,69.51927961775606,87.0,69.51927961775606,87.0,69.51927961775606,87.0,
-1028.0,69.51927961775606,30.0,69.51927961775606,30.0,69.51927961775606,30.0,69.51927961775606,30.0,69.51927961775606,30.0,
-1043.0,69.51927961775606,1.0,69.51927961775606,1.0,69.51927961775606,1.0,69.51927961775606,1.0,69.51927961775606,1.0,
-1098.0,69.51927961775606,32.0,69.51927961775606,32.0,69.51927961775606,32.0,69.51927961775606,32.0,69.51927961775606,32.0,
-1017.5,127.42749857031335,88.5,127.42749857031335,88.5,127.42749857031335,88.5,127.42749857031335,88.5,127.42749857031335,88.5,
-972.0,127.42749857031335,-180.0,127.42749857031335,-180.0,127.42749857031335,-180.0,127.42749857031335,-180.0,127.42749857031335,-180.0,
-1128.0,127.42749857031335,224.0,127.42749857031335,222.0,127.42749857031335,212.0,127.42749857031335,128.0,127.42749857031335,136.0,
-1028.0,127.42749857031335,-80.0,127.42749857031335,78.0,127.42749857031335,-204.0,127.42749857031335,-184.0,127.42749857031335,18.0,
-1005.0,127.42749857031335,43.0,127.42749857031335,-103.0,127.42749857031335,7.0,127.42749857031335,63.0,127.42749857031335,67.0,
-1056.0,233.57214690901213,48.0,233.57214690901213,34.0,233.57214690901213,-86.0,233.57214690901213,-40.0,233.57214690901213,-84.0,
-1188.5,233.57214690901213,-62.5,233.57214690901213,-172.5,233.57214690901213,-122.5,233.57214690901213,49.5,233.57214690901213,33.5,
-1070.0,233.57214690901213,-214.0,233.57214690901213,168.0,233.57214690901213,-156.0,233.57214690901213,-194.0,233.57214690901213,-782.0,
-1073.5,233.57214690901213,-245.5,233.57214690901213,-399.5,233.57214690901213,-41.5,233.57214690901213,-197.5,233.57214690901213,206.5,
-935.0,233.57214690901213,-445.0,233.57214690901213,175.0,233.57214690901213,-89.0,233.57214690901213,-85.0,233.57214690901213,-47.0,
-1055.5,428.1332398719391,-401.5,428.1332398719391,-381.5,428.1332398719391,106.5,428.1332398719391,-571.5,428.1332398719391,-77.5,
-1006.5,428.1332398719391,-796.5,428.1332398719391,-456.5,428.1332398719391,-30.5,428.1332398719391,-438.5,428.1332398719391,-186.5,
-1035.0,428.1332398719391,-137.0,428.1332398719391,-921.0,428.1332398719391,-261.0,428.1332398719391,-101.0,428.1332398719391,-393.0,
-1024.0,428.1332398719391,-622.0,428.1332398719391,-154.0,428.1332398719391,-142.0,428.1332398719391,-260.0,428.1332398719391,-566.0,
-1015.0,428.1332398719391,-99.0,428.1332398719391,-123.0,428.1332398719391,-775.0,428.1332398719391,-407.0,428.1332398719391,-495.0,
-1012.5,784.7599703514607,-676.5,784.7599703514607,-492.5,784.7599703514607,-496.5,784.7599703514607,-834.5,784.7599703514607,-602.5,
-979.5,784.7599703514607,-275.5,784.7599703514607,-697.5,784.7599703514607,-141.5,784.7599703514607,-697.5,784.7599703514607,-489.5,
-1205.5,784.7599703514607,-143.5,784.7599703514607,-953.5,784.7599703514607,-709.5,784.7599703514607,-571.5,784.7599703514607,-715.5,
-1053.0,784.7599703514607,-817.0,784.7599703514607,-759.0,784.7599703514607,-331.0,784.7599703514607,-613.0,784.7599703514607,-599.0,
-1070.5,784.7599703514607,-804.5,784.7599703514607,-698.5,784.7599703514607,-156.5,784.7599703514607,-838.5,784.7599703514607,-868.5,
-1103.5,1438.449888287663,-743.5,1438.449888287663,-691.5,1438.449888287663,-583.5,1438.449888287663,-931.5,1438.449888287663,-707.5,
-978.0,1438.449888287663,-652.0,1438.449888287663,-866.0,1438.449888287663,-792.0,1438.449888287663,-780.0,1438.449888287663,-872.0,
-1013.5,1438.449888287663,-971.5,1438.449888287663,-867.5,1438.449888287663,-755.5,1438.449888287663,-623.5,1438.449888287663,-803.5,
