-1219.5,0.0,-76.0,0.0,132.0,0.0,66.0,0.0,-300.0,0.0,-0.0,0.0,148.0,0.0,184.0,0.0,-140.0,0.0,232.0,0.0,-18.0,
-1028.5,0.0,-51.0,0.0,-105.0,0.0,-81.0,0.0,-183.0,0.0,51.0,0.0,203.0,0.0,-109.0,0.0,-23.0,0.0,97.0,0.0,-13.0,
-1100.5,0.0,97.0,0.0,103.0,0.0,-195.0,0.0,-103.0,0.0,65.0,0.0,291.0,0.0,247.0,0.0,345.0,0.0,-41.0,0.0,113.0,
-965.0,0.0,-61.0,0.0,109.0,0.0,13.0,0.0,-147.0,0.0,-37.0,0.0,-69.0,0.0,-163.0,0.0,-71.0,0.0,-187.0,0.0,79.0,
-1133.0,0.0,-6.0,0.0,-20.0,0.0,6.0,0.0,156.0,0.0,-8.0,0.0,-106.0,0.0,-10.0,0.0,-72.0,0.0,90.0,0.0,-134.0,
-1010.5,0.0,67.0,0.0,111.0,0.0,31.0,0.0,135.0,0.0,91.0,0.0,51.0,0.0,-163.0,0.0,137.0,0.0,297.0,0.0,193.0,
-1150.5,0.0,21.0,0.0,-135.0,0.0,121.0,0.0,-3.0,0.0,89.0,0.0,-57.0,0.0,189.0,0.0,131.0,0.0,-139.0,0.0,-135.0,
-1000.5,0.0,-270.0,0.0,-66.0,0.0,-574.0,0.0,-248.0,0.0,-12.0,0.0,84.0,0.0,-46.0,0.0,34.0,0.0,162.0,0.0,50.0,
-969.0,0.0,-99.0,0.0,-21.0,0.0,-9.0,0.0,-37.0,0.0,-55.0,0.0,119.0,0.0,77.0,0.0,-59.0,0.0,135.0,0.0,-3.0,
-1011.5,0.0,251.0,0.0,111.0,0.0,327.0,0.0,33.0,0.0,-201.0,0.0,-81.0,0.0,-35.0,0.0,93.0,0.0,-7.0,0.0,37.0,
-1056.5,277.77777777777777,-535.0,277.77777777777777,-343.0,277.77777777777777,-367.0,277.77777777777777,-485.0,277.77777777777777,-365.0,277.77777777777777,-615.0,277.77777777777777,-485.0,277.77777777777777,-377.0,277.77777777777777,-389.0,277.77777777777777,-343.0,
-1029.5,277.77777777777777,-557.0,277.77777777777777,-383.0,277.77777777777777,-439.0,277.77777777777777,-887.0,277.77777777777777,-661.0,277.77777777777777,-407.0,277.77777777777777,-607.0,277.77777777777777,-315.0,277.77777777777777,-599.0,277.77777777777777,-263.0,
-1036.0,277.77777777777777,-384.0,277.77777777777777,-336.0,277.77777777777777,-442.0,277.77777777777777,-370.0,277.77777777777777,-392.0,277.77777777777777,-338.0,277.77777777777777,-354.0,277.77777777777777,-424.0,277.77777777777777,-576.0,277.77777777777777,-426.0,
-1062.0,277.77777777777777,-531.0,277.77777777777777,-375.0,277.77777777777777,-247.0,277.77777777777777,-523.0,277.77777777777777,-633.0,277.77777777777777,-133.0,277.77777777777777,-665.0,277.77777777777777,-425.0,277.77777777777777,-269.0,277.77777777777777,-591.0,
-1005.5,277.77777777777777,-427.0,277.77777777777777,-527.0,277.77777777777777,-349.0,277.77777777777777,-339.0,277.77777777777777,-599.0,277.77777777777777,-513.0,277.77777777777777,-437.0,277.77777777777777,-387.0,277.77777777777777,-511.0,277.77777777777777,-259.0,
-1085.0,277.77777777777777,-379.0,277.77777777777777,-339.0,277.77777777777777,-313.0,277.77777777777777,-597.0,277.77777777777777,-493.0,277.77777777777777,-587.0,277.77777777777777,-409.0,277.77777777777777,-379.0,277.77777777777777,-517.0,277.77777777777777,-303.0,
-998.5,277.77777777777777,-627.0,277.77777777777777,-465.0,277.77777777777777,-289.0,277.77777777777777,-239.0,277.77777777777777,-551.0,277.77777777777777,-493.0,277.77777777777777,-527.0,277.77777777777777,-533.0,277.77777777777777,-445.0,277.77777777777777,-273.0,
-1006.0,277.77777777777777,-497.0,277.77777777777777,-617.0,277.77777777777777,-625.0,277.77777777777777,-331.0,277.77777777777777,-149.0,277.77777777777777,-413.0,277.77777777777777,-433.0,277.77777777777777,-385.0,277.77777777777777,-293.0,277.77777777777777,-443.0,
-1057.0,277.77777777777777,-457.0,277.77777777777777,-327.0,277.77777777777777,-217.0,277.77777777777777,-501.0,277.77777777777777,-425.0,277.77777777777777,-503.0,277.77777777777777,-133.0,277.77777777777777,-277.0,277.77777777777777,-739.0,277.77777777777777,-413.0,
-1108.0,277.77777777777777,-605.0,277.77777777777777,-501.0,277.77777777777777,-359.0,277.77777777777777,-811.0,277.77777777777777,-401.0,277.77777777777777,-685.0,277.77777777777777,-513.0,277.77777777777777,-593.0,277.77777777777777,-523.0,277.77777777777777,-591.0,
-992.0,555.5555555555555,-563.0,555.5555555555555,-507.0,555.5555555555555,-609.0,555.5555555555555,-737.0,555.5555555555555,-411.0,555.5555555555555,-691.0,555.5555555555555,-469.0,555.5555555555555,-677.0,555.5555555555555,-547.0,555.5555555555555,-589.0,
