-1143.0,0.0,-5.0,0.0,95.0,0.0,-101.0,0.0,-187.0,0.0,85.0,0.0,75.0,0.0,-189.0,0.0,-23.0,0.0,51.0,0.0,59.0,
-1081.5,0.0,-191.5,0.0,-9.5,0.0,-261.5,0.0,128.5,0.0,-137.5,0.0,-121.5,0.0,4.5,0.0,170.5,0.0,58.5,0.0,116.5,
-1164.5,0.0,69.5,0.0,79.5,0.0,169.5,0.0,117.5,0.0,-292.5,0.0,-240.5,0.0,79.5,0.0,-24.5,0.0,-32.5,0.0,7.5,
-1014.5,0.0,-10.5,0.0,51.5,0.0,269.5,0.0,-66.5,0.0,43.5,0.0,-54.5,0.0,49.5,0.0,53.5,0.0,-4.5,0.0,127.5,
-1060.5,0.0,29.5,0.0,37.5,0.0,-54.5,0.0,-212.5,0.0,243.5,0.0,-156.5,0.0,45.5,0.0,-52.5,0.0,-72.5,0.0,-56.5,
-1042.0,0.0,148.0,0.0,160.0,0.0,214.0,0.0,80.0,0.0,-96.0,0.0,-158.0,0.0,8.0,0.0,132.0,0.0,-62.0,0.0,82.0,
-1078.0,0.0,-72.0,0.0,-144.0,0.0,-70.0,0.0,-62.0,0.0,54.0,0.0,132.0,0.0,128.0,0.0,52.0,0.0,-198.0,0.0,-108.0,
-1077.5,0.0,-61.5,0.0,168.5,0.0,-189.5,0.0,214.5,0.0,112.5,0.0,-213.5,0.0,-167.5,0.0,142.5,0.0,206.5,0.0,-247.5,
-1082.5,0.0,-434.5,0.0,-154.5,0.0,97.5,0.0,9.5,0.0,-110.5,0.0,235.5,0.0,-16.5,0.0,-62.5,0.0,-62.5,0.0,-278.5,
-1043.0,0.0,-283.0,0.0,133.0,0.0,-65.0,0.0,287.0,0.0,79.0,0.0,207.0,0.0,-83.0,0.0,-249.0,0.0,-5.0,0.0,43.0,
-1047.5,111.11111111111111,-199.5,111.11111111111111,-123.5,111.11111111111111,124.5,111.11111111111111,60.5,111.11111111111111,-79.5,111.11111111111111,-287.5,111.11111111111111,70.5,111.11111111111111,-75.5,111.11111111111111,-141.5,111.11111111111111,-103.5,
-1121.0,111.11111111111111,225.0,111.11111111111111,101.0,111.11111111111111,239.0,111.11111111111111,7.0,111.11111111111111,-263.0,111.11111111111111,273.0,111.11111111111111,27.0,111.11111111111111,61.0,111.11111111111111,-165.0,111.11111111111111,325.0,
-981.0,111.11111111111111,173.0,111.11111111111111,93.0,111.11111111111111,-257.0,111.11111111111111,131.0,111.11111111111111,-25.0,111.11111111111111,-69.0,111.11111111111111,-141.0,111.11111111111111,231.0,111.11111111111111,-9.0,111.11111111111111,-73.0,
-1070.0,111.11111111111111,-144.0,111.11111111111111,-0.0,111.11111111111111,32.0,111.11111111111111,-52.0,111.11111111111111,-220.0,111.11111111111111,-134.0,111.11111111111111,332.0,111.11111111111111,-84.0,111.11111111111111,-108.0,111.11111111111111,226.0,
-1171.5,111.11111111111111,28.5,111.11111111111111,18.5,111.11111111111111,-147.5,111.11111111111111,-189.5,111.11111111111111,38.5,111.11111111111111,18.5,111.11111111111111,214.5,111.11111111111111,-101.5,111.11111111111111,-411.5,111.11111111111111,-21.5,
-1029.0,111.11111111111111,-157.0,111.11111111111111,29.0,111.11111111111111,-23.0,111.11111111111111,-89.0,111.11111111111111,-135.0,111.11111111111111,27.0,111.11111111111111,-229.0,111.11111111111111,-55.0,111.11111111111111,-83.0,111.11111111111111,-37.0,
-1066.0,111.11111111111111,-110.0,111.11111111111111,-6.0,111.11111111111111,-134.0,111.11111111111111,-136.0,111.11111111111111,164.0,111.11111111111111,6.0,111.11111111111111,-108.0,111.11111111111111,-76.0,111.11111111111111,-158.0,111.11111111111111,-60.0,
-1111.5,111.11111111111111,-101.5,111.11111111111111,-355.5,111.11111111111111,52.5,111.11111111111111,104.5,111.11111111111111,-49.5,111.11111111111111,-111.5,111.11111111111111,60.5,111.11111111111111,-63.5,111.11111111111111,-149.5,111.11111111111111,-25.5,
